audio,vowel,f1_median,f2_median,f3_median
49ae7020-Audio_SP17,a,659.8446743090141,1539.480883859387,2593.56661713116
49ae7020-Audio_SP17,e,549.8002336625806,1945.9531979114104,2713.424458374807
49ae7020-Audio_SP17,i,463.7514279429016,2350.297638223938,2964.9076790390486
49ae7020-Audio_SP17,o,571.463190162369,1138.8638080084982,2686.744325526301
49ae7020-Audio_SP17,u,502.0233756931644,954.9290121085972,2691.118953500301
501e6487-Audio_SP19,a,544.0426584768383,1457.192331173307,2092.0609722612357
501e6487-Audio_SP19,e,406.0862720062988,1733.3190307229577,2305.661126944992
501e6487-Audio_SP19,i,315.1124023829682,1940.5327565557216,2456.581495541509
501e6487-Audio_SP19,o,417.62918961509934,1156.2871557735175,2077.669313801108
501e6487-Audio_SP19,u,356.59563758039883,1071.3555951748183,2164.337365022233
514fc6b6-Audio_SP19,a,787.0688197287611,1683.433271340106,3107.244860688418
514fc6b6-Audio_SP19,e,569.5252795531554,2208.673887283487,3162.1240679926577
514fc6b6-Audio_SP19,i,469.5691193409915,2664.288483301759,3263.0727797554864
514fc6b6-Audio_SP19,o,585.6740601809934,1191.0330761731277,3086.9716061915974
514fc6b6-Audio_SP19,u,498.0778283096007,873.3472533816238,3044.1032886179546
51a17262-Audio_SP18,a,718.7786961345718,1777.5164300981637,2833.4088980936604
51a17262-Audio_SP18,e,512.2561462495378,2072.0085852707325,2995.639196936981
51a17262-Audio_SP18,i,408.5976290047712,2805.0985379376166,3257.8268329075945
51a17262-Audio_SP18,o,498.52475526709503,1007.7391877290588,2089.6780791523465
51a17262-Audio_SP18,u,441.9585131673136,916.4845745850536,2696.6940507981444
5278b5b9-Audio_SP15,a,496.2971158939776,1508.2060263176395,2403.6924481808346
5278b5b9-Audio_SP15,e,387.8139001765837,1946.9746455712268,2642.597465828125
5278b5b9-Audio_SP15,i,333.0615261311883,2224.365761051657,2776.7533691202843
5278b5b9-Audio_SP15,o,416.7302761578784,1185.4477293377597,2544.4992469032445
5278b5b9-Audio_SP15,u,356.2899651987251,1138.7376982365845,2608.122617046884
5586979c-Audio_SP18,a,633.5785353020991,1552.8577772068884,2435.2809414103112
5586979c-Audio_SP18,e,478.26414822172114,1860.340573153164,2514.087156646166
5586979c-Audio_SP18,i,393.4612178596391,2113.587946735772,2661.3878216765934
5586979c-Audio_SP18,o,505.3922517455434,1149.1790294959792,2383.7904476214944
5586979c-Audio_SP18,u,442.3057582097944,1018.2689828587676,2434.8864941546008
5819ce7a-Audio_SP11,a,771.6711803254477,1687.1173834653844,2441.242582646656
5819ce7a-Audio_SP11,e,518.7199089563904,2103.301331840108,2725.6989642427243
5819ce7a-Audio_SP11,i,398.26607118562384,2366.687870232576,2866.6476809067576
5819ce7a-Audio_SP11,o,541.2232803672385,1118.542887240905,2400.6590515347298
5819ce7a-Audio_SP11,u,460.7589559721139,973.7771957354092,2459.979378375984
5a932187-audio_SP16,a,734.4541565925302,1660.239864222974,2598.405383605961
5a932187-audio_SP16,e,539.7023906022721,1822.2011038079715,2590.412544074092
5a932187-audio_SP16,i,386.6279313707991,2121.1818220481823,2658.4060574395576
5a932187-audio_SP16,o,572.5852856468946,1378.2347048952006,2552.238132461372
5a932187-audio_SP16,u,484.37835255644495,1193.1836767731015,2479.2285219368114
63239054-Audio_SP15,a,622.6394355733177,1386.1024937143347,2550.0726741266235
63239054-Audio_SP15,e,468.40901741239645,1800.8054064492533,2579.573633614534
63239054-Audio_SP15,i,377.5544605670518,2016.937289413809,2729.2805650230675
63239054-Audio_SP15,o,514.9711017645832,1094.4855307134071,2644.6101764548243
63239054-Audio_SP15,u,432.5440503390523,952.351143381052,2610.884175375945
713a2f9b-Audio_SP16,a,560.8757074124037,1443.6567551124635,2491.5314795149543
713a2f9b-Audio_SP16,e,419.822377144979,1787.668882688415,2574.0366233394693
713a2f9b-Audio_SP16,i,327.0105516191462,2048.6550889617192,2714.1147930391494
713a2f9b-Audio_SP16,o,446.9568007176956,1089.4097384888985,2581.9188914556075
713a2f9b-Audio_SP16,u,373.4504956335479,1017.591613213347,2570.47147548093
7a414497-Audio_SP15,a,685.6385394874496,1486.3521655311802,2552.7243310322306
7a414497-Audio_SP15,e,523.7365748651381,1828.3129029912743,2645.330034776546
7a414497-Audio_SP15,i,368.4185680847525,2148.479074393479,2753.1002399556683
7a414497-Audio_SP15,o,539.291399142744,1139.8428795610912,2570.350290334098
7a414497-Audio_SP15,u,409.485653608252,992.7449020340098,2489.759987725442
7aee4437-Audio_SP12,a,769.5168801046079,1545.0443307531536,2485.5435932749588
7aee4437-Audio_SP12,e,520.6957793353644,1931.0980524556635,2733.1716855625164
7aee4437-Audio_SP12,i,427.7558827361903,2251.286759008278,2943.737185352076
7aee4437-Audio_SP12,o,518.646572223963,1188.7982337180174,2231.488842748769
7aee4437-Audio_SP12,u,461.6247067201473,1097.6118000296494,2557.3224153435967
7c3c98d2-Audio_SP13,a,844.92294211866,1650.1699266796115,3048.660509057856
7c3c98d2-Audio_SP13,e,502.7022725570995,2006.675369240936,2988.264228602658
7c3c98d2-Audio_SP13,i,340.93978333551024,2520.594418256848,3161.47980341499
7c3c98d2-Audio_SP13,o,629.2976685259247,1348.2862424776984,2918.016792966443
7c3c98d2-Audio_SP13,u,384.2300811559452,1197.0577195017145,2922.644074667476
7dec1dd7-Audio_SP13,a,658.4498834763972,1515.4812393365437,2636.5934669572107
7dec1dd7-Audio_SP13,e,447.7030326919797,1841.990740783444,2659.0377661860407
7dec1dd7-Audio_SP13,i,362.710226230876,2085.7642427103183,2685.634634874453
7dec1dd7-Audio_SP13,o,509.93664766640825,1159.299860823991,2748.553938893465
7dec1dd7-Audio_SP13,u,416.94373833122927,927.5592837035234,2686.6616936923447
7e277fda-Audio_SP28,a,641.92737991814,992.208782114192,1845.2649516498016
7e277fda-Audio_SP28,e,534.8177036439233,1974.2373095128603,2600.726174704926
7e277fda-Audio_SP28,i,409.4093360874458,2212.00755826398,2788.0504887725574
7e277fda-Audio_SP28,o,518.0803010582499,1003.2869642161942,2163.25230530694
7e277fda-Audio_SP28,u,449.6995008256927,894.0251391319285,2298.5965377165694
85c7895f-Audio_SP16,a,677.4185442188599,1478.9971261325522,2706.03071565929
85c7895f-Audio_SP16,e,412.9333796610936,1976.906292666752,2755.171618134604
85c7895f-Audio_SP16,i,336.2113683691624,2117.0372489725896,2818.157430771761
85c7895f-Audio_SP16,o,451.2528596696057,972.119783228264,2650.690935793154
85c7895f-Audio_SP16,u,364.2411622643758,998.8292556763474,2610.7901192929867
919b9bc1-Audio_SP14,a,623.374477553683,1560.3784097753403,2564.3253675228925
919b9bc1-Audio_SP14,e,451.2098133479648,1893.2523338322085,2621.494209557709
919b9bc1-Audio_SP14,i,329.03184554219786,2188.637451754093,2794.63927360071
919b9bc1-Audio_SP14,o,498.5552797104741,1113.0031342948498,2654.660135068046
919b9bc1-Audio_SP14,u,427.4945633732293,1065.2508178791531,2557.8268264148583
9a0c18cb-Audio_SP14,a,632.9849018971888,1379.064290085321,2374.0553696035768
9a0c18cb-Audio_SP14,e,443.82402778536857,1849.8259675000013,2598.326288834463
9a0c18cb-Audio_SP14,i,305.2818775997876,2020.921369510473,3010.36855606414
9a0c18cb-Audio_SP14,o,487.5286412498596,968.6708890490952,2260.580978840589
9a0c18cb-Audio_SP14,u,399.08562807486175,817.342751467971,2194.65768448671
a1a056ce-Audio_SP11,a,635.5771682307528,1731.3955387472738,2898.6339983023045
a1a056ce-Audio_SP11,e,504.25605692217874,2175.3810787259995,3136.9885638719607
a1a056ce-Audio_SP11,i,432.16265944905007,2513.0205942955904,3228.290285980522
a1a056ce-Audio_SP11,o,510.5079911853401,1104.809299783717,3016.131819027838
a1a056ce-Audio_SP11,u,432.05138042671376,901.4936298231002,2770.4801696823065
a452055c-Audio_SP11,a,617.7155009899809,1378.643673812656,2536.241300050204
a452055c-Audio_SP11,e,446.6448153767228,1755.6687164935213,2550.7538412881845
a452055c-Audio_SP11,i,350.1009875471542,2024.1236916583457,2627.4566435384286
a452055c-Audio_SP11,o,437.6527304457022,995.370611612758,2656.935500403908
a452055c-Audio_SP11,u,393.28584273756553,876.7333404203047,2643.494386144698
adad0062-Audio_SP17,a,609.5767928202173,1428.624782600808,2292.4398324801123
adad0062-Audio_SP17,e,486.4616234101477,1854.5483191140609,2529.3345377922924
adad0062-Audio_SP17,i,404.06514869413246,2070.575701064853,2696.457956698975
adad0062-Audio_SP17,o,505.16989770063896,1028.9719074410073,2165.393379659303
adad0062-Audio_SP17,u,443.1538767376656,1009.5310479326408,2279.33947894522
c3533b36-Audio_SP16,a,670.2105464888284,1411.4937552547565,2193.9087216448324
c3533b36-Audio_SP16,e,477.07973814648005,1808.3731986377,2357.3948729863896
c3533b36-Audio_SP16,i,354.2790248296264,2042.3147727038,2592.373392967544
c3533b36-Audio_SP16,o,496.1663508031624,1018.425424562808,2178.6448167384374
c3533b36-Audio_SP16,u,438.7150328647799,870.3360372571398,2217.6121452198804
cafd9c21-Audio_SP27,a,642.3955865014308,1405.5773531437248,2455.985697812398
cafd9c21-Audio_SP27,e,502.513951679901,1735.529333990842,2426.2700646153576
cafd9c21-Audio_SP27,i,391.29739987478393,1960.4317996553264,2524.6498572844785
cafd9c21-Audio_SP27,o,519.7949528657623,1054.3292024346126,2417.1445477865955
cafd9c21-Audio_SP27,u,421.91852962558,891.7463465220592,2363.791936740353
d4c363bf-Audio_SP13,a,651.215682359504,1663.2547449494248,2610.50019277937
d4c363bf-Audio_SP13,e,480.5955753876815,2113.211700758968,2732.192218948029
d4c363bf-Audio_SP13,i,403.499217920337,2502.554278927994,3112.4966148897656
d4c363bf-Audio_SP13,o,495.0803713459371,1125.3837612144334,2539.6525411989105
d4c363bf-Audio_SP13,u,438.38045946358034,994.4002414132538,2584.7046125260968
dbeec025-Audio_SP13,a,647.9755167203483,1378.875299896733,2626.741507614427
dbeec025-Audio_SP13,e,557.8579520393638,1668.941175297129,2630.560311125774
dbeec025-Audio_SP13,i,421.22242201447006,1980.126667758952,2766.939454161844
dbeec025-Audio_SP13,o,572.2418618768222,1096.950758472241,2642.567956988586
dbeec025-Audio_SP13,u,474.67895061699113,978.58161301206,2667.8335191278807
e90f8e4d-Audio_SP22,a,646.9277101755727,1469.226023658125,2522.199688135487
e90f8e4d-Audio_SP22,e,476.3367008471332,1965.6718614740776,2650.769368161251
e90f8e4d-Audio_SP22,i,363.10855012588496,2311.7145530598577,2904.209943471042
e90f8e4d-Audio_SP22,o,485.9719788216072,1007.2312930569356,2689.7632383078158
e90f8e4d-Audio_SP22,u,398.3404778959821,794.6830916117715,2665.503724094372
f061152e-Audio_SP12,a,817.670470392077,1708.0188908035211,2860.467296818596
f061152e-Audio_SP12,e,584.8135835661226,1907.247958975861,2926.4434815472773
f061152e-Audio_SP12,i,481.4955661090145,2411.643823070924,3066.743482596936
f061152e-Audio_SP12,o,586.0877437534923,1246.511283743924,2335.6663181493414
f061152e-Audio_SP12,u,489.5655292741939,1010.567984132161,2209.068153097908
fcd45f4d-Audio_SP21,a,568.489910131493,1341.6729895552846,2154.2278361503786
fcd45f4d-Audio_SP21,e,456.6498201487687,1807.510445204089,2432.652113005889
fcd45f4d-Audio_SP21,i,376.56710038081,1990.3813990246829,2579.9943648112157
fcd45f4d-Audio_SP21,o,478.5544978352185,982.2333116962157,2431.4759787018384
fcd45f4d-Audio_SP21,u,424.5716626359148,804.7419504000968,2520.3761481074143
