h1_audio,candidate_h2_audio,rank,cost,is_true_match
061ea7d0-Audio_SP16,85c7895f-Audio_SP16,28,0.949779308936583,False
061ea7d0-Audio_SP16,51a17262-Audio_SP18,29,0.9875478922123416,False
061ea7d0-Audio_SP16,2e25304d-Audio_SP12,30,0.9975359753881939,False
061ea7d0-Audio_SP16,5a932187-audio_SP16,31,1.0021090055569017,False
061ea7d0-Audio_SP16,514fc6b6-Audio_SP19,32,1.0060374925454103,False
061ea7d0-Audio_SP16,9a0c18cb-Audio_SP14,33,1.020801978429098,False
061ea7d0-Audio_SP16,181d5ce9-Audio_SP21,34,1.0346758668907323,False
061ea7d0-Audio_SP16,713a2f9b-Audio_SP16,35,1.0737840351863963,False
061ea7d0-Audio_SP16,34ad326e-Audio_SP7,36,1.0808419711071775,False
061ea7d0-Audio_SP16,375a28cd-Audio_SP16,37,1.1175313716239264,False
061ea7d0-Audio_SP16,3361ee02-Audio_SP10,38,1.203799286701323,False
061ea7d0-Audio_SP16,501e6487-Audio_SP19,39,1.33499683066089,False
061ea7d0-Audio_SP16,0f786745-Audio_SP20,40,1.3723434908889343,False
061ea7d0-Audio_SP16,7c3c98d2-Audio_SP13,41,1.3807291784181288,False
061ea7d0-Audio_SP16,42d56bbf-Audio_SP23,42,1.3819164955535495,False
061ea7d0-Audio_SP16,5278b5b9-Audio_SP15,43,1.470851681481201,False
0af9ac47-Audio_SP14,0af9ac47-Audio_SP14,1,0.2827238708329002,True
0af9ac47-Audio_SP14,7a414497-Audio_SP15,2,0.5087857298595622,False
0af9ac47-Audio_SP14,061ea7d0-Audio_SP16,3,0.5207340983528163,False
0af9ac47-Audio_SP14,49ae7020-Audio_SP17,4,0.5436161446702492,False
0af9ac47-Audio_SP14,7aee4437-Audio_SP12,5,0.5654262787250094,False
0af9ac47-Audio_SP14,dbeec025-Audio_SP13,6,0.6110803545360074,False
0af9ac47-Audio_SP14,5a932187-audio_SP16,7,0.6430059978285233,False
0af9ac47-Audio_SP14,5586979c-Audio_SP18,8,0.6646944097993648,False
0af9ac47-Audio_SP14,f061152e-Audio_SP12,9,0.7124018935347232,False
0af9ac47-Audio_SP14,2e25304d-Audio_SP12,10,0.7616453361277493,False
0af9ac47-Audio_SP14,5819ce7a-Audio_SP11,11,0.7844007765974763,False
0af9ac47-Audio_SP14,adad0062-Audio_SP17,12,0.7870290369194116,False
0af9ac47-Audio_SP14,63239054-Audio_SP15,13,0.7980378135295002,False
0af9ac47-Audio_SP14,cafd9c21-Audio_SP27,14,0.8039752827606299,False
0af9ac47-Audio_SP14,7dec1dd7-Audio_SP13,15,0.8321444620438756,False
0af9ac47-Audio_SP14,1d46eb6e-Audio_SP18,16,0.8620080619552337,False
0af9ac47-Audio_SP14,30a90cb2-Audio_SP21,17,0.8811598549476496,False
0af9ac47-Audio_SP14,c3533b36-Audio_SP16,18,0.9372810989803976,False
0af9ac47-Audio_SP14,d4c363bf-Audio_SP13,19,0.9490908565827297,False
0af9ac47-Audio_SP14,1c403477-Audio_SP13,20,0.9993442196857305,False
0af9ac47-Audio_SP14,12c532f8-Audio_SP15,21,1.0177923940999125,False
0af9ac47-Audio_SP14,7e277fda-Audio_SP28,22,1.0562877738207224,False
0af9ac47-Audio_SP14,919b9bc1-Audio_SP14,23,1.0577569915822829,False
0af9ac47-Audio_SP14,a1a056ce-Audio_SP11,24,1.1047094922607192,False
0af9ac47-Audio_SP14,2988c6fc-Audio_SP13,25,1.1079274544925604,False
0af9ac47-Audio_SP14,e90f8e4d-Audio_SP22,26,1.119796244095885,False
0af9ac47-Audio_SP14,0e6115f2-Audio_SP19,27,1.1301020616650772,False
0af9ac47-Audio_SP14,fcd45f4d-Audio_SP21,28,1.1471967392830138,False
0af9ac47-Audio_SP14,514fc6b6-Audio_SP19,29,1.149478440873228,False
0af9ac47-Audio_SP14,7c3c98d2-Audio_SP13,30,1.2388549888089537,False
0af9ac47-Audio_SP14,34ad326e-Audio_SP7,31,1.2414577107586722,False
0af9ac47-Audio_SP14,a452055c-Audio_SP11,32,1.2811305833552094,False
0af9ac47-Audio_SP14,181d5ce9-Audio_SP21,33,1.2952115124484689,False
0af9ac47-Audio_SP14,713a2f9b-Audio_SP16,34,1.3288003148640402,False
0af9ac47-Audio_SP14,3361ee02-Audio_SP10,35,1.335302730839874,False
0af9ac47-Audio_SP14,85c7895f-Audio_SP16,36,1.3572854170440494,False
0af9ac47-Audio_SP14,9a0c18cb-Audio_SP14,37,1.3821964481925348,False
0af9ac47-Audio_SP14,51a17262-Audio_SP18,38,1.3928482405307017,False
0af9ac47-Audio_SP14,375a28cd-Audio_SP16,39,1.4613911494248122,False
0af9ac47-Audio_SP14,501e6487-Audio_SP19,40,1.5898087539545565,False
0af9ac47-Audio_SP14,0f786745-Audio_SP20,41,1.6087593116397567,False
0af9ac47-Audio_SP14,5278b5b9-Audio_SP15,42,1.6587895728949067,False
0af9ac47-Audio_SP14,42d56bbf-Audio_SP23,43,1.843386859610155,False
0e6115f2-Audio_SP19,0e6115f2-Audio_SP19,1,0.28644929876290015,True
0e6115f2-Audio_SP19,919b9bc1-Audio_SP14,2,0.3874409163970761,False
0e6115f2-Audio_SP19,30a90cb2-Audio_SP21,3,0.40870960438807413,False
0e6115f2-Audio_SP19,1c403477-Audio_SP13,4,0.41534677919288304,False
0e6115f2-Audio_SP19,12c532f8-Audio_SP15,5,0.44057236772504055,False
0e6115f2-Audio_SP19,7dec1dd7-Audio_SP13,6,0.46089668356527785,False
0e6115f2-Audio_SP19,713a2f9b-Audio_SP16,7,0.5162596555617157,False
0e6115f2-Audio_SP19,adad0062-Audio_SP17,8,0.574490119460776,False
0e6115f2-Audio_SP19,63239054-Audio_SP15,9,0.5824042541652678,False
0e6115f2-Audio_SP19,181d5ce9-Audio_SP21,10,0.5876135518268619,False
0e6115f2-Audio_SP19,85c7895f-Audio_SP16,11,0.6895660353311853,False
0e6115f2-Audio_SP19,a452055c-Audio_SP11,12,0.6946980518743658,False
0e6115f2-Audio_SP19,5586979c-Audio_SP18,13,0.6956980081555781,False
0e6115f2-Audio_SP19,2988c6fc-Audio_SP13,14,0.7037906853586368,False
0e6115f2-Audio_SP19,e90f8e4d-Audio_SP22,15,0.7317964493385613,False
0e6115f2-Audio_SP19,7a414497-Audio_SP15,16,0.7412370183217469,False
0e6115f2-Audio_SP19,1d46eb6e-Audio_SP18,17,0.7415790538317343,False
0e6115f2-Audio_SP19,d4c363bf-Audio_SP13,18,0.7450153506075798,False
0e6115f2-Audio_SP19,5278b5b9-Audio_SP15,19,0.7470885841956109,False
0e6115f2-Audio_SP19,501e6487-Audio_SP19,20,0.7569646579238283,False
0e6115f2-Audio_SP19,cafd9c21-Audio_SP27,21,0.7626748143177268,False
0e6115f2-Audio_SP19,061ea7d0-Audio_SP16,22,0.8339991045823614,False
0e6115f2-Audio_SP19,34ad326e-Audio_SP7,23,0.8354871431894149,False
0e6115f2-Audio_SP19,c3533b36-Audio_SP16,24,0.8409327106126858,False
0e6115f2-Audio_SP19,fcd45f4d-Audio_SP21,25,0.8436931551336052,False
0e6115f2-Audio_SP19,3361ee02-Audio_SP10,26,0.8567622327379542,False
0e6115f2-Audio_SP19,9a0c18cb-Audio_SP14,27,0.8741573220028918,False
0e6115f2-Audio_SP19,5819ce7a-Audio_SP11,28,0.9481115565989021,False
0e6115f2-Audio_SP19,7aee4437-Audio_SP12,29,0.9533417960726394,False
0e6115f2-Audio_SP19,375a28cd-Audio_SP16,30,0.9979983567797204,False
0e6115f2-Audio_SP19,a1a056ce-Audio_SP11,31,1.003815663234394,False
0e6115f2-Audio_SP19,42d56bbf-Audio_SP23,32,1.021633386234077,False
0e6115f2-Audio_SP19,5a932187-audio_SP16,33,1.1272892200516844,False
0e6115f2-Audio_SP19,7e277fda-Audio_SP28,34,1.1282883908192272,False
0e6115f2-Audio_SP19,49ae7020-Audio_SP17,35,1.141788609242323,False
0e6115f2-Audio_SP19,51a17262-Audio_SP18,36,1.1543039379782374,False
0e6115f2-Audio_SP19,0af9ac47-Audio_SP14,37,1.2397551713723525,False
0e6115f2-Audio_SP19,dbeec025-Audio_SP13,38,1.2822770830409504,False
0e6115f2-Audio_SP19,7c3c98d2-Audio_SP13,39,1.3600663342189399,False
0e6115f2-Audio_SP19,0f786745-Audio_SP20,40,1.3825802535824199,False
0e6115f2-Audio_SP19,f061152e-Audio_SP12,41,1.427215679995828,False
0e6115f2-Audio_SP19,2e25304d-Audio_SP12,42,1.4525319435545416,False
0e6115f2-Audio_SP19,514fc6b6-Audio_SP19,43,1.4982083390226282,False
0f786745-Audio_SP20,0f786745-Audio_SP20,1,0.1597674585113706,True
0f786745-Audio_SP20,7e277fda-Audio_SP28,2,0.6217233419945165,False
0f786745-Audio_SP20,fcd45f4d-Audio_SP21,3,0.9099228589820902,False
0f786745-Audio_SP20,375a28cd-Audio_SP16,4,0.9781573181599464,False
0f786745-Audio_SP20,e90f8e4d-Audio_SP22,5,1.0010190299210442,False
0f786745-Audio_SP20,9a0c18cb-Audio_SP14,6,1.0263479995202613,False
0f786745-Audio_SP20,a452055c-Audio_SP11,7,1.0451477640705387,False
0f786745-Audio_SP20,c3533b36-Audio_SP16,8,1.0560613269277086,False
0f786745-Audio_SP20,63239054-Audio_SP15,9,1.0978557804736175,False
0f786745-Audio_SP20,adad0062-Audio_SP17,10,1.1224060789018704,False
0f786745-Audio_SP20,cafd9c21-Audio_SP27,11,1.1312332924073907,False
0f786745-Audio_SP20,1c403477-Audio_SP13,12,1.162968141721432,False
0f786745-Audio_SP20,12c532f8-Audio_SP15,13,1.1660766526010524,False
0f786745-Audio_SP20,2988c6fc-Audio_SP13,14,1.1672534167932436,False
0f786745-Audio_SP20,85c7895f-Audio_SP16,15,1.17492592246165,False
0f786745-Audio_SP20,34ad326e-Audio_SP7,16,1.2207935540173496,False
0f786745-Audio_SP20,061ea7d0-Audio_SP16,17,1.270150989528429,False
0f786745-Audio_SP20,181d5ce9-Audio_SP21,18,1.2747463406574706,False
0f786745-Audio_SP20,7dec1dd7-Audio_SP13,19,1.2750866433447077,False
0f786745-Audio_SP20,713a2f9b-Audio_SP16,20,1.287251677915083,False
0f786745-Audio_SP20,42d56bbf-Audio_SP23,21,1.288514976000136,False
0f786745-Audio_SP20,7a414497-Audio_SP15,22,1.2899512718413084,False
0f786745-Audio_SP20,1d46eb6e-Audio_SP18,23,1.3011679318876528,False
0f786745-Audio_SP20,919b9bc1-Audio_SP14,24,1.3059647702514974,False
0f786745-Audio_SP20,3361ee02-Audio_SP10,25,1.3352046192892284,False
0f786745-Audio_SP20,0e6115f2-Audio_SP19,26,1.3403784079483498,False
0f786745-Audio_SP20,30a90cb2-Audio_SP21,27,1.407137752370532,False
0f786745-Audio_SP20,dbeec025-Audio_SP13,28,1.4567759327256318,False
0f786745-Audio_SP20,501e6487-Audio_SP19,29,1.469668994581824,False
0f786745-Audio_SP20,5586979c-Audio_SP18,30,1.5274717211457536,False
0f786745-Audio_SP20,d4c363bf-Audio_SP13,31,1.5349134437250087,False
0f786745-Audio_SP20,49ae7020-Audio_SP17,32,1.5474347479198651,False
0f786745-Audio_SP20,5819ce7a-Audio_SP11,33,1.5682221530263967,False
0f786745-Audio_SP20,7aee4437-Audio_SP12,34,1.6349085272268908,False
0f786745-Audio_SP20,a1a056ce-Audio_SP11,35,1.6650177395514194,False
0f786745-Audio_SP20,5278b5b9-Audio_SP15,36,1.700960391837266,False
0f786745-Audio_SP20,0af9ac47-Audio_SP14,37,1.7450949738208528,False
0f786745-Audio_SP20,51a17262-Audio_SP18,38,1.7758720567981567,False
0f786745-Audio_SP20,2e25304d-Audio_SP12,39,1.8919875835890418,False
0f786745-Audio_SP20,514fc6b6-Audio_SP19,40,1.9588256369206456,False
0f786745-Audio_SP20,5a932187-audio_SP16,41,1.961010713317187,False
0f786745-Audio_SP20,f061152e-Audio_SP12,42,1.9949435306333814,False
0f786745-Audio_SP20,7c3c98d2-Audio_SP13,43,2.085947795931238,False
12c532f8-Audio_SP15,12c532f8-Audio_SP15,1,0.1473757748937704,True
12c532f8-Audio_SP15,919b9bc1-Audio_SP14,2,0.3107052984407335,False
12c532f8-Audio_SP15,1c403477-Audio_SP13,3,0.34689841429208307,False
12c532f8-Audio_SP15,7dec1dd7-Audio_SP13,4,0.3522321249419271,False
12c532f8-Audio_SP15,0e6115f2-Audio_SP19,5,0.36933739706337737,False
12c532f8-Audio_SP15,63239054-Audio_SP15,6,0.5455448533288911,False
12c532f8-Audio_SP15,713a2f9b-Audio_SP16,7,0.5715374170344442,False
12c532f8-Audio_SP15,85c7895f-Audio_SP16,8,0.572164148071695,False
12c532f8-Audio_SP15,181d5ce9-Audio_SP21,9,0.5767975634350191,False
12c532f8-Audio_SP15,2988c6fc-Audio_SP13,10,0.5848762619657782,False
12c532f8-Audio_SP15,c3533b36-Audio_SP16,11,0.5931372796902784,False
12c532f8-Audio_SP15,adad0062-Audio_SP17,12,0.6000685391489297,False
12c532f8-Audio_SP15,a452055c-Audio_SP11,13,0.6021157467770071,False
12c532f8-Audio_SP15,9a0c18cb-Audio_SP14,14,0.6038960563236607,False
12c532f8-Audio_SP15,e90f8e4d-Audio_SP22,15,0.6304147336682043,False
12c532f8-Audio_SP15,30a90cb2-Audio_SP21,16,0.6793574777817922,False
12c532f8-Audio_SP15,1d46eb6e-Audio_SP18,17,0.6822907858972566,False
12c532f8-Audio_SP15,fcd45f4d-Audio_SP21,18,0.687338570179842,False
12c532f8-Audio_SP15,cafd9c21-Audio_SP27,19,0.6922439663616572,False
12c532f8-Audio_SP15,34ad326e-Audio_SP7,20,0.7669093630786247,False
12c532f8-Audio_SP15,061ea7d0-Audio_SP16,21,0.7833286191029109,False
12c532f8-Audio_SP15,7a414497-Audio_SP15,22,0.7835889736091601,False
12c532f8-Audio_SP15,501e6487-Audio_SP19,23,0.7853025505914261,False
12c532f8-Audio_SP15,3361ee02-Audio_SP10,24,0.8161484031104648,False
12c532f8-Audio_SP15,d4c363bf-Audio_SP13,25,0.8448199489849965,False
12c532f8-Audio_SP15,5586979c-Audio_SP18,26,0.8647208805560006,False
12c532f8-Audio_SP15,42d56bbf-Audio_SP23,27,0.8857389910526732,False
12c532f8-Audio_SP15,375a28cd-Audio_SP16,28,0.9045508014026952,False
12c532f8-Audio_SP15,5819ce7a-Audio_SP11,29,0.9464053458071527,False
12c532f8-Audio_SP15,5278b5b9-Audio_SP15,30,1.002770147642417,False
12c532f8-Audio_SP15,a1a056ce-Audio_SP11,31,1.0355896566825058,False
12c532f8-Audio_SP15,7aee4437-Audio_SP12,32,1.092984859610098,False
12c532f8-Audio_SP15,7e277fda-Audio_SP28,33,1.099724295607777,False
12c532f8-Audio_SP15,51a17262-Audio_SP18,34,1.1839203882948937,False
12c532f8-Audio_SP15,49ae7020-Audio_SP17,35,1.1931340497700382,False
12c532f8-Audio_SP15,5a932187-audio_SP16,36,1.2459568523413405,False
12c532f8-Audio_SP15,dbeec025-Audio_SP13,37,1.2649975597240208,False
12c532f8-Audio_SP15,0f786745-Audio_SP20,38,1.297823432552625,False
12c532f8-Audio_SP15,0af9ac47-Audio_SP14,39,1.3026045523855712,False
12c532f8-Audio_SP15,2e25304d-Audio_SP12,40,1.4476446276526809,False
12c532f8-Audio_SP15,7c3c98d2-Audio_SP13,41,1.4727331609725705,False
12c532f8-Audio_SP15,514fc6b6-Audio_SP19,42,1.5081005064415691,False
12c532f8-Audio_SP15,f061152e-Audio_SP12,43,1.5196475096870978,False
181d5ce9-Audio_SP21,1c403477-Audio_SP13,1,0.22962360132612641,False
181d5ce9-Audio_SP21,7dec1dd7-Audio_SP13,2,0.3420486102840567,False
181d5ce9-Audio_SP21,12c532f8-Audio_SP15,3,0.3615825015976244,False
181d5ce9-Audio_SP21,63239054-Audio_SP15,4,0.3643514446900875,False
181d5ce9-Audio_SP21,181d5ce9-Audio_SP21,5,0.40586068125396535,True
181d5ce9-Audio_SP21,0e6115f2-Audio_SP19,6,0.4302645753144005,False
181d5ce9-Audio_SP21,cafd9c21-Audio_SP27,7,0.44900054366963466,False
181d5ce9-Audio_SP21,adad0062-Audio_SP17,8,0.488820359093246,False
181d5ce9-Audio_SP21,919b9bc1-Audio_SP14,9,0.5242316998098688,False
181d5ce9-Audio_SP21,713a2f9b-Audio_SP16,10,0.5456509976092052,False
181d5ce9-Audio_SP21,a452055c-Audio_SP11,11,0.5600703390190684,False
181d5ce9-Audio_SP21,30a90cb2-Audio_SP21,12,0.5925081347527097,False
181d5ce9-Audio_SP21,fcd45f4d-Audio_SP21,13,0.6067712994842305,False
181d5ce9-Audio_SP21,7a414497-Audio_SP15,14,0.607529514496542,False
181d5ce9-Audio_SP21,9a0c18cb-Audio_SP14,15,0.6360062539353764,False
181d5ce9-Audio_SP21,e90f8e4d-Audio_SP22,16,0.640078543352935,False
181d5ce9-Audio_SP21,34ad326e-Audio_SP7,17,0.644004465253558,False
181d5ce9-Audio_SP21,85c7895f-Audio_SP16,18,0.6523516969573605,False
181d5ce9-Audio_SP21,c3533b36-Audio_SP16,19,0.6587911127261623,False
181d5ce9-Audio_SP21,061ea7d0-Audio_SP16,20,0.6799900241520281,False
181d5ce9-Audio_SP21,3361ee02-Audio_SP10,21,0.6824981832866328,False
181d5ce9-Audio_SP21,2988c6fc-Audio_SP13,22,0.6867812069701985,False
181d5ce9-Audio_SP21,1d46eb6e-Audio_SP18,23,0.7208848319619251,False
181d5ce9-Audio_SP21,501e6487-Audio_SP19,24,0.7578105415131785,False
181d5ce9-Audio_SP21,5586979c-Audio_SP18,25,0.8114439365769784,False
181d5ce9-Audio_SP21,d4c363bf-Audio_SP13,26,0.9249183299820025,False
181d5ce9-Audio_SP21,7e277fda-Audio_SP28,27,0.9685047543745788,False
181d5ce9-Audio_SP21,5819ce7a-Audio_SP11,28,0.9703284665306027,False
181d5ce9-Audio_SP21,375a28cd-Audio_SP16,29,0.9909262586504349,False
181d5ce9-Audio_SP21,42d56bbf-Audio_SP23,30,0.9921736161112117,False
181d5ce9-Audio_SP21,7aee4437-Audio_SP12,31,1.0176429163948593,False
181d5ce9-Audio_SP21,5278b5b9-Audio_SP15,32,1.0282001617709084,False
181d5ce9-Audio_SP21,a1a056ce-Audio_SP11,33,1.0807248028621546,False
181d5ce9-Audio_SP21,dbeec025-Audio_SP13,34,1.0960029980019375,False
181d5ce9-Audio_SP21,49ae7020-Audio_SP17,35,1.1071056398317234,False
181d5ce9-Audio_SP21,0f786745-Audio_SP20,36,1.1499933693270457,False
181d5ce9-Audio_SP21,5a932187-audio_SP16,37,1.1608398853512016,False
181d5ce9-Audio_SP21,0af9ac47-Audio_SP14,38,1.1859931766350285,False
181d5ce9-Audio_SP21,51a17262-Audio_SP18,39,1.2775910532969283,False
181d5ce9-Audio_SP21,2e25304d-Audio_SP12,40,1.389486727051802,False
181d5ce9-Audio_SP21,f061152e-Audio_SP12,41,1.4162432482824807,False
181d5ce9-Audio_SP21,7c3c98d2-Audio_SP13,42,1.4184089879471706,False
181d5ce9-Audio_SP21,514fc6b6-Audio_SP19,43,1.5347372656848612,False
1c403477-Audio_SP13,1c403477-Audio_SP13,1,0.256113741644046,True
1c403477-Audio_SP13,7dec1dd7-Audio_SP13,2,0.314818219882014,False
1c403477-Audio_SP13,12c532f8-Audio_SP15,3,0.31856896205622753,False
1c403477-Audio_SP13,919b9bc1-Audio_SP14,4,0.3324401717836933,False
1c403477-Audio_SP13,0e6115f2-Audio_SP19,5,0.377298028965196,False
1c403477-Audio_SP13,63239054-Audio_SP15,6,0.39071422072867595,False
1c403477-Audio_SP13,adad0062-Audio_SP17,7,0.3935018309184807,False
1c403477-Audio_SP13,30a90cb2-Audio_SP21,8,0.45254989166335596,False
1c403477-Audio_SP13,713a2f9b-Audio_SP16,9,0.5044846704547126,False
1c403477-Audio_SP13,181d5ce9-Audio_SP21,10,0.521451339463036,False
1c403477-Audio_SP13,a452055c-Audio_SP11,11,0.528856559015207,False
1c403477-Audio_SP13,cafd9c21-Audio_SP27,12,0.5444969536988724,False
1c403477-Audio_SP13,85c7895f-Audio_SP16,13,0.5825060326904253,False
1c403477-Audio_SP13,2988c6fc-Audio_SP13,14,0.6002228403020435,False
1c403477-Audio_SP13,7a414497-Audio_SP15,15,0.6035643853538266,False
1c403477-Audio_SP13,e90f8e4d-Audio_SP22,16,0.6207712597697082,False
1c403477-Audio_SP13,c3533b36-Audio_SP16,17,0.6241507895830282,False
1c403477-Audio_SP13,061ea7d0-Audio_SP16,18,0.6533037224385573,False
1c403477-Audio_SP13,5586979c-Audio_SP18,19,0.6534228321091504,False
1c403477-Audio_SP13,1d46eb6e-Audio_SP18,20,0.6534456906538489,False
1c403477-Audio_SP13,fcd45f4d-Audio_SP21,21,0.6739086200840709,False
1c403477-Audio_SP13,34ad326e-Audio_SP7,22,0.7144045468535597,False
1c403477-Audio_SP13,9a0c18cb-Audio_SP14,23,0.7222362734169492,False
1c403477-Audio_SP13,d4c363bf-Audio_SP13,24,0.7635751701175284,False
1c403477-Audio_SP13,3361ee02-Audio_SP10,25,0.7661323354998465,False
1c403477-Audio_SP13,501e6487-Audio_SP19,26,0.7764416498379314,False
1c403477-Audio_SP13,5819ce7a-Audio_SP11,27,0.8762255181451994,False
1c403477-Audio_SP13,7aee4437-Audio_SP12,28,0.8855911637947486,False
1c403477-Audio_SP13,5278b5b9-Audio_SP15,29,0.9249356912072647,False
1c403477-Audio_SP13,375a28cd-Audio_SP16,30,0.9692513983045192,False
1c403477-Audio_SP13,a1a056ce-Audio_SP11,31,0.9872661171129514,False
1c403477-Audio_SP13,7e277fda-Audio_SP28,32,0.9932700430194216,False
1c403477-Audio_SP13,42d56bbf-Audio_SP23,33,0.9943156683855946,False
1c403477-Audio_SP13,49ae7020-Audio_SP17,34,1.053829560344671,False
1c403477-Audio_SP13,5a932187-audio_SP16,35,1.1069151203656977,False
1c403477-Audio_SP13,dbeec025-Audio_SP13,36,1.1180654847032385,False
1c403477-Audio_SP13,0af9ac47-Audio_SP14,37,1.1500668555561238,False
1c403477-Audio_SP13,51a17262-Audio_SP18,38,1.157288341014572,False
1c403477-Audio_SP13,0f786745-Audio_SP20,39,1.250741537124928,False
1c403477-Audio_SP13,f061152e-Audio_SP12,40,1.3608153849115425,False
1c403477-Audio_SP13,7c3c98d2-Audio_SP13,41,1.3873832887549238,False
1c403477-Audio_SP13,2e25304d-Audio_SP12,42,1.3929353343558781,False
1c403477-Audio_SP13,514fc6b6-Audio_SP19,43,1.4614619508629327,False
1d46eb6e-Audio_SP18,1d46eb6e-Audio_SP18,1,0.17731173022076716,True
1d46eb6e-Audio_SP18,2988c6fc-Audio_SP13,2,0.3799447001860912,False
1d46eb6e-Audio_SP18,d4c363bf-Audio_SP13,3,0.38570219855834065,False
1d46eb6e-Audio_SP18,5819ce7a-Audio_SP11,4,0.38852887250813484,False
1d46eb6e-Audio_SP18,e90f8e4d-Audio_SP22,5,0.4568009318130538,False
1d46eb6e-Audio_SP18,061ea7d0-Audio_SP16,6,0.5385995074620368,False
1d46eb6e-Audio_SP18,a1a056ce-Audio_SP11,7,0.5614777849404198,False
1d46eb6e-Audio_SP18,12c532f8-Audio_SP15,8,0.5758306225145224,False
1d46eb6e-Audio_SP18,1c403477-Audio_SP13,9,0.6075426158455041,False
1d46eb6e-Audio_SP18,7dec1dd7-Audio_SP13,10,0.6138681704283528,False
1d46eb6e-Audio_SP18,0e6115f2-Audio_SP19,11,0.6244384042490759,False
1d46eb6e-Audio_SP18,adad0062-Audio_SP17,12,0.6796878350548162,False
1d46eb6e-Audio_SP18,7a414497-Audio_SP15,13,0.6821450708108778,False
1d46eb6e-Audio_SP18,919b9bc1-Audio_SP14,14,0.6944072894674591,False
1d46eb6e-Audio_SP18,63239054-Audio_SP15,15,0.7449216861658052,False
1d46eb6e-Audio_SP18,85c7895f-Audio_SP16,16,0.7487982578754152,False
1d46eb6e-Audio_SP18,c3533b36-Audio_SP16,17,0.7540157509034816,False
1d46eb6e-Audio_SP18,7aee4437-Audio_SP12,18,0.7721044864290114,False
1d46eb6e-Audio_SP18,cafd9c21-Audio_SP27,19,0.813152436796761,False
1d46eb6e-Audio_SP18,30a90cb2-Audio_SP21,20,0.8232239883866879,False
1d46eb6e-Audio_SP18,51a17262-Audio_SP18,21,0.8332744866771311,False
1d46eb6e-Audio_SP18,49ae7020-Audio_SP17,22,0.8398337594778182,False
1d46eb6e-Audio_SP18,5586979c-Audio_SP18,23,0.8625727615145632,False
1d46eb6e-Audio_SP18,fcd45f4d-Audio_SP21,24,0.887622854214485,False
1d46eb6e-Audio_SP18,a452055c-Audio_SP11,25,0.9277831973062246,False
1d46eb6e-Audio_SP18,7e277fda-Audio_SP28,26,0.9411329358222891,False
1d46eb6e-Audio_SP18,181d5ce9-Audio_SP21,27,0.9447130752122507,False
1d46eb6e-Audio_SP18,9a0c18cb-Audio_SP14,28,0.9551763165816639,False
1d46eb6e-Audio_SP18,375a28cd-Audio_SP16,29,0.961032475793007,False
1d46eb6e-Audio_SP18,514fc6b6-Audio_SP19,30,0.9976170876180037,False
1d46eb6e-Audio_SP18,713a2f9b-Audio_SP16,31,1.0245396234282949,False
1d46eb6e-Audio_SP18,34ad326e-Audio_SP7,32,1.0467200511328256,False
1d46eb6e-Audio_SP18,0af9ac47-Audio_SP14,33,1.0581463834811367,False
