h1_audio,candidate_h2_audio,rank,cost,is_true_match
0e6115f2-Audio_SP19,5819ce7a-Audio_SP11,29,0.9451451468910639,False
0e6115f2-Audio_SP19,49ae7020-Audio_SP17,30,0.9523219694254531,False
0e6115f2-Audio_SP19,42d56bbf-Audio_SP23,31,0.9789329542198608,False
0e6115f2-Audio_SP19,5a932187-audio_SP16,32,1.0728890824006907,False
0e6115f2-Audio_SP19,0af9ac47-Audio_SP14,33,1.0903703963820237,False
0e6115f2-Audio_SP19,dbeec025-Audio_SP13,34,1.123232909424292,False
0e6115f2-Audio_SP19,a1a056ce-Audio_SP11,35,1.1335982801636235,False
0e6115f2-Audio_SP19,375a28cd-Audio_SP16,36,1.1822155842328739,False
0e6115f2-Audio_SP19,f061152e-Audio_SP12,37,1.2471163797315707,False
0e6115f2-Audio_SP19,7e277fda-Audio_SP28,38,1.2501017718154979,False
0e6115f2-Audio_SP19,7c3c98d2-Audio_SP13,39,1.2787248629017833,False
0e6115f2-Audio_SP19,2e25304d-Audio_SP12,40,1.362120818004464,False
0e6115f2-Audio_SP19,51a17262-Audio_SP18,41,1.4659175581244344,False
0e6115f2-Audio_SP19,0f786745-Audio_SP20,42,1.4925904437102873,False
0e6115f2-Audio_SP19,514fc6b6-Audio_SP19,43,1.573943746006035,False
0f786745-Audio_SP20,0f786745-Audio_SP20,1,0.17795036808149264,True
0f786745-Audio_SP20,7e277fda-Audio_SP28,2,0.5769809079269049,False
0f786745-Audio_SP20,375a28cd-Audio_SP16,3,1.0163270792437191,False
0f786745-Audio_SP20,fcd45f4d-Audio_SP21,4,1.115478246383246,False
0f786745-Audio_SP20,e90f8e4d-Audio_SP22,5,1.1395696187822615,False
0f786745-Audio_SP20,9a0c18cb-Audio_SP14,6,1.2267857423861592,False
0f786745-Audio_SP20,c3533b36-Audio_SP16,7,1.2626753425796131,False
0f786745-Audio_SP20,a452055c-Audio_SP11,8,1.2648958412686395,False
0f786745-Audio_SP20,2988c6fc-Audio_SP13,9,1.3029054741965387,False
0f786745-Audio_SP20,63239054-Audio_SP15,10,1.3179156548593882,False
0f786745-Audio_SP20,adad0062-Audio_SP17,11,1.3301229034482562,False
0f786745-Audio_SP20,85c7895f-Audio_SP16,12,1.3423262401692948,False
0f786745-Audio_SP20,12c532f8-Audio_SP15,13,1.3560330315916116,False
0f786745-Audio_SP20,1c403477-Audio_SP13,14,1.3908068875576705,False
0f786745-Audio_SP20,cafd9c21-Audio_SP27,15,1.3977408336699813,False
0f786745-Audio_SP20,34ad326e-Audio_SP7,16,1.3988582855865097,False
0f786745-Audio_SP20,42d56bbf-Audio_SP23,17,1.412038886028433,False
0f786745-Audio_SP20,1d46eb6e-Audio_SP18,18,1.4410667774063133,False
0f786745-Audio_SP20,7a414497-Audio_SP15,19,1.4470964274918972,False
0f786745-Audio_SP20,061ea7d0-Audio_SP16,20,1.4525021738625736,False
0f786745-Audio_SP20,7dec1dd7-Audio_SP13,21,1.4828398723371667,False
0f786745-Audio_SP20,713a2f9b-Audio_SP16,22,1.487693066417232,False
0f786745-Audio_SP20,919b9bc1-Audio_SP14,23,1.4879974578558646,False
0f786745-Audio_SP20,0e6115f2-Audio_SP19,24,1.5096978461681265,False
0f786745-Audio_SP20,181d5ce9-Audio_SP21,25,1.517424191534512,False
0f786745-Audio_SP20,30a90cb2-Audio_SP21,26,1.5506831523437046,False
0f786745-Audio_SP20,49ae7020-Audio_SP17,27,1.6074961632897558,False
0f786745-Audio_SP20,d4c363bf-Audio_SP13,28,1.611617332213346,False
0f786745-Audio_SP20,3361ee02-Audio_SP10,29,1.6293772197854763,False
0f786745-Audio_SP20,dbeec025-Audio_SP13,30,1.6432952536059768,False
0f786745-Audio_SP20,7aee4437-Audio_SP12,31,1.6778466200232698,False
0f786745-Audio_SP20,5819ce7a-Audio_SP11,32,1.6783623152043186,False
0f786745-Audio_SP20,5586979c-Audio_SP18,33,1.6881850108936918,False
0f786745-Audio_SP20,501e6487-Audio_SP19,34,1.6910688603971822,False
0f786745-Audio_SP20,5278b5b9-Audio_SP15,35,1.736004185235007,False
0f786745-Audio_SP20,0af9ac47-Audio_SP14,36,1.839798995632386,False
0f786745-Audio_SP20,a1a056ce-Audio_SP11,37,1.869747021218577,False
0f786745-Audio_SP20,2e25304d-Audio_SP12,38,1.9268788801775925,False
0f786745-Audio_SP20,7c3c98d2-Audio_SP13,39,2.0463785047121497,False
0f786745-Audio_SP20,f061152e-Audio_SP12,40,2.0477233131966504,False
0f786745-Audio_SP20,514fc6b6-Audio_SP19,41,2.073675893543287,False
0f786745-Audio_SP20,51a17262-Audio_SP18,42,2.0872247031734843,False
0f786745-Audio_SP20,5a932187-audio_SP16,43,2.0982726279914776,False
12c532f8-Audio_SP15,12c532f8-Audio_SP15,1,0.16588116398834746,True
12c532f8-Audio_SP15,1c403477-Audio_SP13,2,0.3177753625382654,False
12c532f8-Audio_SP15,7dec1dd7-Audio_SP13,3,0.3686042999997302,False
12c532f8-Audio_SP15,919b9bc1-Audio_SP14,4,0.3738465409779188,False
12c532f8-Audio_SP15,0e6115f2-Audio_SP19,5,0.4068883042949576,False
12c532f8-Audio_SP15,9a0c18cb-Audio_SP14,6,0.5279952713489218,False
12c532f8-Audio_SP15,c3533b36-Audio_SP16,7,0.5311726983958134,False
12c532f8-Audio_SP15,181d5ce9-Audio_SP21,8,0.5523902216331746,False
12c532f8-Audio_SP15,63239054-Audio_SP15,9,0.5816428925505102,False
12c532f8-Audio_SP15,85c7895f-Audio_SP16,10,0.5842136034624216,False
12c532f8-Audio_SP15,a452055c-Audio_SP11,11,0.6166459674623858,False
12c532f8-Audio_SP15,713a2f9b-Audio_SP16,12,0.6233967063408901,False
12c532f8-Audio_SP15,061ea7d0-Audio_SP16,13,0.6246785297392485,False
12c532f8-Audio_SP15,adad0062-Audio_SP17,14,0.627426929523004,False
12c532f8-Audio_SP15,fcd45f4d-Audio_SP21,15,0.63426267188186,False
12c532f8-Audio_SP15,2988c6fc-Audio_SP13,16,0.6515927532594707,False
12c532f8-Audio_SP15,cafd9c21-Audio_SP27,17,0.6731782183576556,False
12c532f8-Audio_SP15,1d46eb6e-Audio_SP18,18,0.6949606340151688,False
12c532f8-Audio_SP15,e90f8e4d-Audio_SP22,19,0.7204006684066644,False
12c532f8-Audio_SP15,30a90cb2-Audio_SP21,20,0.7461498975301829,False
12c532f8-Audio_SP15,7a414497-Audio_SP15,21,0.7638314175084376,False
12c532f8-Audio_SP15,501e6487-Audio_SP19,22,0.8058115771612353,False
12c532f8-Audio_SP15,34ad326e-Audio_SP7,23,0.8111993708267551,False
12c532f8-Audio_SP15,42d56bbf-Audio_SP23,24,0.8294437979679209,False
12c532f8-Audio_SP15,d4c363bf-Audio_SP13,25,0.8758941781136516,False
12c532f8-Audio_SP15,5819ce7a-Audio_SP11,26,0.9010922046543295,False
12c532f8-Audio_SP15,5586979c-Audio_SP18,27,0.9023553220759861,False
12c532f8-Audio_SP15,3361ee02-Audio_SP10,28,0.9377920778907225,False
12c532f8-Audio_SP15,5278b5b9-Audio_SP15,29,0.9884585877810507,False
12c532f8-Audio_SP15,7aee4437-Audio_SP12,30,1.0142684808519076,False
12c532f8-Audio_SP15,49ae7020-Audio_SP17,31,1.0447288567006547,False
12c532f8-Audio_SP15,375a28cd-Audio_SP16,32,1.103959149439465,False
12c532f8-Audio_SP15,a1a056ce-Audio_SP11,33,1.1181955733895597,False
12c532f8-Audio_SP15,0af9ac47-Audio_SP14,34,1.1587123811535178,False
12c532f8-Audio_SP15,dbeec025-Audio_SP13,35,1.1802615190052745,False
12c532f8-Audio_SP15,5a932187-audio_SP16,36,1.1954700774773281,False
12c532f8-Audio_SP15,7e277fda-Audio_SP28,37,1.267584493827149,False
12c532f8-Audio_SP15,f061152e-Audio_SP12,38,1.3517203958963426,False
12c532f8-Audio_SP15,2e25304d-Audio_SP12,39,1.3564846174689433,False
12c532f8-Audio_SP15,7c3c98d2-Audio_SP13,40,1.405380129668853,False
12c532f8-Audio_SP15,0f786745-Audio_SP20,41,1.4569212769440592,False
12c532f8-Audio_SP15,51a17262-Audio_SP18,42,1.504679859068864,False
12c532f8-Audio_SP15,514fc6b6-Audio_SP19,43,1.5698758807981241,False
181d5ce9-Audio_SP21,1c403477-Audio_SP13,1,0.24241123867347525,False
181d5ce9-Audio_SP21,7dec1dd7-Audio_SP13,2,0.3075608340028526,False
181d5ce9-Audio_SP21,12c532f8-Audio_SP15,3,0.3558265231442695,False
181d5ce9-Audio_SP21,181d5ce9-Audio_SP21,4,0.3752581219561574,True
181d5ce9-Audio_SP21,63239054-Audio_SP15,5,0.39527635066172156,False
181d5ce9-Audio_SP21,cafd9c21-Audio_SP27,6,0.43504966484689234,False
181d5ce9-Audio_SP21,0e6115f2-Audio_SP19,7,0.4510929055541871,False
181d5ce9-Audio_SP21,fcd45f4d-Audio_SP21,8,0.5477194836015563,False
181d5ce9-Audio_SP21,adad0062-Audio_SP17,9,0.5641093401073287,False
181d5ce9-Audio_SP21,9a0c18cb-Audio_SP14,10,0.5791807113931022,False
181d5ce9-Audio_SP21,713a2f9b-Audio_SP16,11,0.5860269683717343,False
181d5ce9-Audio_SP21,919b9bc1-Audio_SP14,12,0.5985309882412462,False
181d5ce9-Audio_SP21,7a414497-Audio_SP15,13,0.6021596721328926,False
181d5ce9-Audio_SP21,a452055c-Audio_SP11,14,0.6174044092515962,False
181d5ce9-Audio_SP21,061ea7d0-Audio_SP16,15,0.6248273710419988,False
181d5ce9-Audio_SP21,c3533b36-Audio_SP16,16,0.6373574095183683,False
181d5ce9-Audio_SP21,30a90cb2-Audio_SP21,17,0.6522801670077911,False
181d5ce9-Audio_SP21,34ad326e-Audio_SP7,18,0.6760272608571415,False
181d5ce9-Audio_SP21,501e6487-Audio_SP19,19,0.7237581328431757,False
181d5ce9-Audio_SP21,85c7895f-Audio_SP16,20,0.7313878544311355,False
181d5ce9-Audio_SP21,3361ee02-Audio_SP10,21,0.7621236275346551,False
181d5ce9-Audio_SP21,e90f8e4d-Audio_SP22,22,0.7888844143294796,False
181d5ce9-Audio_SP21,1d46eb6e-Audio_SP18,23,0.7951822433027709,False
181d5ce9-Audio_SP21,2988c6fc-Audio_SP13,24,0.8147195532730062,False
181d5ce9-Audio_SP21,5586979c-Audio_SP18,25,0.8567949163543728,False
181d5ce9-Audio_SP21,7aee4437-Audio_SP12,26,0.9768747238937274,False
181d5ce9-Audio_SP21,42d56bbf-Audio_SP23,27,0.9923238678477087,False
181d5ce9-Audio_SP21,5278b5b9-Audio_SP15,28,0.99542972426186,False
181d5ce9-Audio_SP21,dbeec025-Audio_SP13,29,1.011416066923015,False
181d5ce9-Audio_SP21,5819ce7a-Audio_SP11,30,1.0126503769652713,False
181d5ce9-Audio_SP21,d4c363bf-Audio_SP13,31,1.0224310871271758,False
181d5ce9-Audio_SP21,0af9ac47-Audio_SP14,32,1.0287380735063842,False
181d5ce9-Audio_SP21,49ae7020-Audio_SP17,33,1.0340445400267821,False
181d5ce9-Audio_SP21,5a932187-audio_SP16,34,1.0683157022337244,False
181d5ce9-Audio_SP21,7e277fda-Audio_SP28,35,1.1557028777760343,False
181d5ce9-Audio_SP21,375a28cd-Audio_SP16,36,1.1789353058663874,False
181d5ce9-Audio_SP21,a1a056ce-Audio_SP11,37,1.240716270317983,False
181d5ce9-Audio_SP21,2e25304d-Audio_SP12,38,1.3016148537726504,False
181d5ce9-Audio_SP21,f061152e-Audio_SP12,39,1.304705522059578,False
181d5ce9-Audio_SP21,0f786745-Audio_SP20,40,1.3382308792421127,False
181d5ce9-Audio_SP21,7c3c98d2-Audio_SP13,41,1.3570263904770914,False
181d5ce9-Audio_SP21,51a17262-Audio_SP18,42,1.6440098673737527,False
181d5ce9-Audio_SP21,514fc6b6-Audio_SP19,43,1.6505548997786659,False
1c403477-Audio_SP13,1c403477-Audio_SP13,1,0.2913966176317409,True
1c403477-Audio_SP13,919b9bc1-Audio_SP14,2,0.3275984548138884,False
1c403477-Audio_SP13,7dec1dd7-Audio_SP13,3,0.3438296511172503,False
1c403477-Audio_SP13,12c532f8-Audio_SP15,4,0.34984307234189493,False
1c403477-Audio_SP13,adad0062-Audio_SP17,5,0.40799469078953854,False
1c403477-Audio_SP13,63239054-Audio_SP15,6,0.4142162874097637,False
1c403477-Audio_SP13,0e6115f2-Audio_SP19,7,0.4581819722773107,False
1c403477-Audio_SP13,a452055c-Audio_SP11,8,0.47800586004524553,False
1c403477-Audio_SP13,30a90cb2-Audio_SP21,9,0.49712937915997935,False
1c403477-Audio_SP13,713a2f9b-Audio_SP16,10,0.4980883958979572,False
1c403477-Audio_SP13,181d5ce9-Audio_SP21,11,0.513957076346651,False
1c403477-Audio_SP13,c3533b36-Audio_SP16,12,0.5170024830772306,False
1c403477-Audio_SP13,cafd9c21-Audio_SP27,13,0.5285123977978597,False
1c403477-Audio_SP13,061ea7d0-Audio_SP16,14,0.5562191233759317,False
1c403477-Audio_SP13,7a414497-Audio_SP15,15,0.5686539816224108,False
1c403477-Audio_SP13,85c7895f-Audio_SP16,16,0.6049283120887428,False
1c403477-Audio_SP13,fcd45f4d-Audio_SP21,17,0.635804172443504,False
1c403477-Audio_SP13,9a0c18cb-Audio_SP14,18,0.6607517791300087,False
1c403477-Audio_SP13,5586979c-Audio_SP18,19,0.664558758727342,False
1c403477-Audio_SP13,2988c6fc-Audio_SP13,20,0.6907253671492444,False
1c403477-Audio_SP13,34ad326e-Audio_SP7,21,0.7183013228731536,False
1c403477-Audio_SP13,1d46eb6e-Audio_SP18,22,0.7318566659539235,False
1c403477-Audio_SP13,e90f8e4d-Audio_SP22,23,0.736157890694079,False
1c403477-Audio_SP13,501e6487-Audio_SP19,24,0.7625316940796549,False
1c403477-Audio_SP13,7aee4437-Audio_SP12,25,0.7777246261885087,False
1c403477-Audio_SP13,d4c363bf-Audio_SP13,26,0.8347081046438002,False
1c403477-Audio_SP13,5278b5b9-Audio_SP15,27,0.8525155879994899,False
1c403477-Audio_SP13,3361ee02-Audio_SP10,28,0.8560883577680096,False
1c403477-Audio_SP13,5819ce7a-Audio_SP11,29,0.898753302208598,False
1c403477-Audio_SP13,49ae7020-Audio_SP17,30,0.9252883648963688,False
1c403477-Audio_SP13,42d56bbf-Audio_SP23,31,0.9604809056606858,False
1c403477-Audio_SP13,0af9ac47-Audio_SP14,32,0.9949771309760507,False
1c403477-Audio_SP13,dbeec025-Audio_SP13,33,1.0041959373149345,False
1c403477-Audio_SP13,5a932187-audio_SP16,34,1.0561539251102097,False
1c403477-Audio_SP13,a1a056ce-Audio_SP11,35,1.134441209187664,False
1c403477-Audio_SP13,375a28cd-Audio_SP16,36,1.159442545629062,False
1c403477-Audio_SP13,7e277fda-Audio_SP28,37,1.164514660174098,False
1c403477-Audio_SP13,f061152e-Audio_SP12,38,1.2353881623196157,False
1c403477-Audio_SP13,7c3c98d2-Audio_SP13,39,1.3454375998324066,False
1c403477-Audio_SP13,2e25304d-Audio_SP12,40,1.3556049145256064,False
1c403477-Audio_SP13,0f786745-Audio_SP20,41,1.4081782403601046,False
1c403477-Audio_SP13,51a17262-Audio_SP18,42,1.5005267182972815,False
1c403477-Audio_SP13,514fc6b6-Audio_SP19,43,1.5773735868276981,False
1d46eb6e-Audio_SP18,1d46eb6e-Audio_SP18,1,0.20438781477889745,True
1d46eb6e-Audio_SP18,2988c6fc-Audio_SP13,2,0.3662473460310619,False
1d46eb6e-Audio_SP18,5819ce7a-Audio_SP11,3,0.37793450081448254,False
1d46eb6e-Audio_SP18,d4c363bf-Audio_SP13,4,0.42251026425491356,False
1d46eb6e-Audio_SP18,e90f8e4d-Audio_SP22,5,0.4706941250667396,False
1d46eb6e-Audio_SP18,061ea7d0-Audio_SP16,6,0.5494813419301229,False
1d46eb6e-Audio_SP18,12c532f8-Audio_SP15,7,0.5741402321075901,False
1d46eb6e-Audio_SP18,1c403477-Audio_SP13,8,0.63474118208656,False
1d46eb6e-Audio_SP18,0e6115f2-Audio_SP19,9,0.6458326112975898,False
1d46eb6e-Audio_SP18,a1a056ce-Audio_SP11,10,0.6721344523134269,False
1d46eb6e-Audio_SP18,7dec1dd7-Audio_SP13,11,0.6885591680065062,False
1d46eb6e-Audio_SP18,85c7895f-Audio_SP16,12,0.694758610278423,False
1d46eb6e-Audio_SP18,919b9bc1-Audio_SP14,13,0.7304334433737709,False
1d46eb6e-Audio_SP18,c3533b36-Audio_SP16,14,0.7315361324430234,False
1d46eb6e-Audio_SP18,adad0062-Audio_SP17,15,0.7687278130990283,False
1d46eb6e-Audio_SP18,7a414497-Audio_SP15,16,0.7748153444452999,False
1d46eb6e-Audio_SP18,49ae7020-Audio_SP17,17,0.7761535788462797,False
1d46eb6e-Audio_SP18,7aee4437-Audio_SP12,18,0.8347237273936414,False
1d46eb6e-Audio_SP18,63239054-Audio_SP15,19,0.8408447309862912,False
1d46eb6e-Audio_SP18,fcd45f4d-Audio_SP21,20,0.8473567758608526,False
1d46eb6e-Audio_SP18,9a0c18cb-Audio_SP14,21,0.8553173222193468,False
1d46eb6e-Audio_SP18,cafd9c21-Audio_SP27,22,0.8942837536922815,False
1d46eb6e-Audio_SP18,42d56bbf-Audio_SP23,23,0.925159873488834,False
1d46eb6e-Audio_SP18,a452055c-Audio_SP11,24,0.932982788822713,False
1d46eb6e-Audio_SP18,30a90cb2-Audio_SP21,25,0.945626150601824,False
1d46eb6e-Audio_SP18,181d5ce9-Audio_SP21,26,0.9650773145191833,False
1d46eb6e-Audio_SP18,5586979c-Audio_SP18,27,0.9977792579629113,False
1d46eb6e-Audio_SP18,f061152e-Audio_SP12,28,1.0547805525243161,False
1d46eb6e-Audio_SP18,2e25304d-Audio_SP12,29,1.063207185977412,False
1d46eb6e-Audio_SP18,713a2f9b-Audio_SP16,30,1.0711173490535866,False
1d46eb6e-Audio_SP18,375a28cd-Audio_SP16,31,1.0817510263673742,False
1d46eb6e-Audio_SP18,514fc6b6-Audio_SP19,32,1.0917635683097942,False
1d46eb6e-Audio_SP18,0af9ac47-Audio_SP14,33,1.0953452656610583,False
