audio,half,vowel_1,vowel_2,area_vowel_1,area_vowel_2,intersection_area,union_area,overlap_percent_of_vowel_1,overlap_percent_of_vowel_2,jaccard_overlap_percent
0e6115f2-Audio_SP19,H1,i,a,81285.17235573249,131724.38076793106,0.0,213009.5531236636,0.0,0.0,0.0
0e6115f2-Audio_SP19,H1,i,o,81285.17235573249,104272.09412634184,0.0,185557.2664820743,0.0,0.0,0.0
0e6115f2-Audio_SP19,H1,i,u,81285.17235573249,151954.42509645718,0.0,233239.5974521897,0.0,0.0,0.0
0e6115f2-Audio_SP19,H1,e,a,74233.77878555907,131724.38076793106,8379.354253543073,197578.80529994704,11.287791610001047,6.36127815116142,4.241018787831146
0e6115f2-Audio_SP19,H1,e,o,74233.77878555907,104272.09412634184,636.7998598614754,177869.07305203943,0.8578303169787634,0.6107097639085425,0.3580160670625218
0e6115f2-Audio_SP19,H1,e,u,74233.77878555907,151954.42509645718,0.0,226188.20388201627,0.0,0.0,0.0
0e6115f2-Audio_SP19,H1,a,o,131724.38076793106,104272.09412634184,18241.98622944641,217754.4886648265,13.848602759108594,17.49460043196544,8.377318116975747
0e6115f2-Audio_SP19,H1,a,u,131724.38076793106,151954.42509645718,0.0,283678.80586438824,0.0,0.0,0.0
0e6115f2-Audio_SP19,H1,o,u,104272.09412634184,151954.42509645718,51308.98383054596,204917.53539225308,49.206822074923664,33.76603465017632,25.03884488573919
0e6115f2-Audio_SP19,H2,i,e,83727.3483923996,71916.46873844528,16653.865907482945,138989.95122336195,19.890592771948707,23.1572353309668,11.98206471827562
0e6115f2-Audio_SP19,H2,i,a,83727.3483923996,117387.97998087844,0.0,201115.32837327803,0.0,0.0,0.0
0e6115f2-Audio_SP19,H2,i,o,83727.3483923996,128155.17732593276,0.0,211882.5257183324,0.0,0.0,0.0
0e6115f2-Audio_SP19,H2,i,u,83727.3483923996,181307.8900216369,0.0,265035.2384140365,0.0,0.0,0.0
0e6115f2-Audio_SP19,H2,e,a,71916.46873844528,117387.97998087844,3273.708537268965,186030.74018205475,4.552098559198162,2.788793654854804,1.759767516951889
0e6115f2-Audio_SP19,H2,e,o,71916.46873844528,128155.17732593276,2492.8239320488447,197578.8221323292,3.466276884527041,1.945160534333255,1.261685794634035
0e6115f2-Audio_SP19,H2,e,u,71916.46873844528,181307.8900216369,0.0,253224.3587600822,0.0,0.0,0.0
0e6115f2-Audio_SP19,H2,a,o,117387.97998087844,128155.17732593276,23621.75930790864,221921.39799890257,20.122809261865168,18.43215373798922,10.644200839085126
0e6115f2-Audio_SP19,H2,a,u,117387.97998087844,181307.8900216369,0.0,298695.8700025153,0.0,0.0,0.0
0e6115f2-Audio_SP19,H2,o,u,128155.17732593276,181307.8900216369,77247.50787023648,232215.5594773332,60.27654089524256,42.60570671304924,33.26543149998383
0f786745-Audio_SP20,H1,i,e,200097.20646524825,197639.87235076271,56670.48905722749,341066.58975878346,28.32147937411096,28.673611444481782,16.615667074663403
0f786745-Audio_SP20,H1,i,a,200097.20646524825,67334.74984750435,0.0,267431.95631275256,0.0,0.0,0.0
0f786745-Audio_SP20,H1,i,o,200097.20646524825,100029.6276796165,0.0,300126.8341448648,0.0,0.0,0.0
0f786745-Audio_SP20,H1,i,u,200097.20646524825,107050.58229243224,0.0,307147.78875768045,0.0,0.0,0.0
0f786745-Audio_SP20,H1,e,a,197639.87235076271,67334.74984750435,0.0,264974.6221982671,0.0,0.0,0.0
0f786745-Audio_SP20,H1,e,o,197639.87235076271,100029.6276796165,0.0,297669.5000303792,0.0,0.0,0.0
0f786745-Audio_SP20,H1,e,u,197639.87235076271,107050.58229243224,0.0,304690.454643195,0.0,0.0,0.0
0f786745-Audio_SP20,H1,a,o,67334.74984750435,100029.6276796165,15408.14904217938,151956.22848494147,22.88290827110046,15.403585317272125,10.13986013986014
0f786745-Audio_SP20,H1,a,u,67334.74984750435,107050.58229243224,0.0,174385.33213993657,0.0,0.0,0.0
0f786745-Audio_SP20,H1,o,u,100029.6276796165,107050.58229243224,45882.88717240116,161197.32279964758,45.86929716399507,42.86094123903218,28.463802236609776
0f786745-Audio_SP20,H2,i,e,165785.88731063475,176616.398360542,53977.86958744103,288424.4160837357,32.558784383318546,30.56220718375846,18.714736540116668
0f786745-Audio_SP20,H2,i,a,165785.88731063475,64459.00931315773,0.0,230244.89662379248,0.0,0.0,0.0
0f786745-Audio_SP20,H2,i,o,165785.88731063475,85025.94752932288,0.0,250811.8348399576,0.0,0.0,0.0
0f786745-Audio_SP20,H2,i,u,165785.88731063475,97345.88369814777,0.0,263131.7710087825,0.0,0.0,0.0
0f786745-Audio_SP20,H2,e,a,176616.398360542,64459.00931315773,0.0,241075.4076736997,0.0,0.0,0.0
0f786745-Audio_SP20,H2,e,o,176616.398360542,85025.94752932288,0.0,261642.34588986487,0.0,0.0,0.0
0f786745-Audio_SP20,H2,e,u,176616.398360542,97345.88369814777,0.0,273962.2820586898,0.0,0.0,0.0
0f786745-Audio_SP20,H2,a,o,64459.00931315773,85025.94752932288,11814.267146970144,137670.68969551046,18.328341178148623,13.894896193771626,8.581541338319754
0f786745-Audio_SP20,H2,a,u,64459.00931315773,97345.88369814777,0.0,161804.8930113055,0.0,0.0,0.0
0f786745-Audio_SP20,H2,o,u,85025.94752932288,97345.88369814777,19224.616812696164,163147.21441477447,22.61029411764705,19.748772194937665,11.783601014370246
12c532f8-Audio_SP15,H1,i,e,85410.97517851336,68364.29406180383,25651.97687274077,128123.2923675764,30.033583879737723,37.52247752247752,20.021321961620465
12c532f8-Audio_SP15,H1,i,a,85410.97517851336,161916.15220951498,0.0,247327.1273880284,0.0,0.0,0.0
12c532f8-Audio_SP15,H1,i,o,85410.97517851336,112831.818401105,0.0,198242.7935796184,0.0,0.0,0.0
12c532f8-Audio_SP15,H1,i,u,85410.97517851336,149759.46455416924,0.0,235170.4397326826,0.0,0.0,0.0
12c532f8-Audio_SP15,H1,e,a,68364.29406180383,161916.15220951498,8345.770963389039,221934.67530792972,12.20779220779221,5.154378268938756,3.7604628261939936
12c532f8-Audio_SP15,H1,e,o,68364.29406180383,112831.818401105,0.0,181196.1124629088,0.0,0.0,0.0
12c532f8-Audio_SP15,H1,e,u,68364.29406180383,149759.46455416924,0.0,218123.75861597309,0.0,0.0,0.0
12c532f8-Audio_SP15,H1,a,o,161916.15220951498,112831.818401105,11063.951686325894,263684.0189242941,6.833136494010461,9.805701834029415,4.195912870056205
12c532f8-Audio_SP15,H1,a,u,161916.15220951498,149759.46455416924,0.0,311675.61676368426,0.0,0.0,0.0
12c532f8-Audio_SP15,H1,o,u,112831.818401105,149759.46455416924,73691.38191077556,188899.9010444987,65.31081653652927,49.206493980299165,39.01081022452006
12c532f8-Audio_SP15,H2,i,e,111500.10969096432,86399.62648663655,39322.90692661023,158576.82925099065,35.26714640514552,45.51282051282052,24.79738503559755
12c532f8-Audio_SP15,H2,i,a,111500.10969096432,152413.5422859676,0.0,263913.6519769319,0.0,0.0,0.0
12c532f8-Audio_SP15,H2,i,o,111500.10969096432,117563.9888017128,0.0,229064.09849267712,0.0,0.0,0.0
12c532f8-Audio_SP15,H2,i,u,111500.10969096432,137111.83328870413,0.0,248611.94297966844,0.0,0.0,0.0
12c532f8-Audio_SP15,H2,e,a,86399.62648663655,152413.5422859676,5595.24208345411,233217.92668915004,6.476002629848784,3.671092476123923,2.399147511036688
12c532f8-Audio_SP15,H2,e,o,86399.62648663655,117563.9888017128,0.0,203963.61528834936,0.0,0.0,0.0
12c532f8-Audio_SP15,H2,e,u,86399.62648663655,137111.83328870413,0.0,223511.45977534069,0.0,0.0,0.0
12c532f8-Audio_SP15,H2,a,o,152413.5422859676,117563.9888017128,14797.569164871022,255179.9619228094,9.708828325180528,12.586821284049044,5.79887584172742
12c532f8-Audio_SP15,H2,a,u,152413.5422859676,137111.83328870413,0.0,289525.3755746717,0.0,0.0,0.0
12c532f8-Audio_SP15,H2,o,u,117563.9888017128,137111.83328870413,68158.2852272538,186517.5368631632,57.9754786495138,49.70999482133609,36.542561291305006
181d5ce9-Audio_SP21,H1,i,e,148386.8614674258,107952.1788081216,49650.42074873731,206688.6195268101,33.460119216576786,45.992976980101446,24.02184545158135
181d5ce9-Audio_SP21,H1,i,a,148386.8614674258,130696.6878039802,0.0,279083.549271406,0.0,0.0,0.0
181d5ce9-Audio_SP21,H1,i,o,148386.8614674258,122508.6645654711,0.0,270895.52603289695,0.0,0.0,0.0
181d5ce9-Audio_SP21,H1,i,u,148386.8614674258,186370.1914905097,0.0,334757.05295793555,0.0,0.0,0.0
181d5ce9-Audio_SP21,H1,e,a,107952.1788081216,130696.6878039802,14152.13893075648,224496.7276813453,13.10963714397191,10.828230744440864,6.303939962476547
181d5ce9-Audio_SP21,H1,e,o,107952.1788081216,122508.6645654711,1373.094431972206,229087.7489416205,1.2719469371829888,1.120814137385684,0.5993748850891708
181d5ce9-Audio_SP21,H1,e,u,107952.1788081216,186370.1914905097,0.0,294322.3702986313,0.0,0.0,0.0
181d5ce9-Audio_SP21,H1,a,o,130696.6878039802,122508.6645654711,24479.83079332043,228725.52157613088,18.730261037705446,19.98212198308465,10.702710665880966
181d5ce9-Audio_SP21,H1,a,u,130696.6878039802,186370.1914905097,0.0,317066.8792944899,0.0,0.0,0.0
181d5ce9-Audio_SP21,H1,o,u,122508.6645654711,186370.1914905097,39937.67301828361,268941.1830376972,32.59987622911367,21.42921713975773,14.849965545323563
181d5ce9-Audio_SP21,H2,i,e,114640.50978536982,86257.65469625025,28830.86165645506,172067.302825165,25.148930086260307,33.42411958449455,16.755572489998094
181d5ce9-Audio_SP21,H2,i,a,114640.50978536982,134320.01777978922,0.0,248960.52756515905,0.0,0.0,0.0
181d5ce9-Audio_SP21,H2,i,o,114640.50978536982,155239.7390764666,0.0,269880.2488618364,0.0,0.0,0.0
181d5ce9-Audio_SP21,H2,i,u,114640.50978536982,115296.12915220224,0.0,229936.63893757208,0.0,0.0,0.0
181d5ce9-Audio_SP21,H2,e,a,86257.65469625025,134320.01777978922,12790.041147955524,207787.63132808395,14.827717253610336,9.52206630058979,6.155342869162809
181d5ce9-Audio_SP21,H2,e,o,86257.65469625025,155239.7390764666,0.0,241497.39377271684,0.0,0.0,0.0
181d5ce9-Audio_SP21,H2,e,u,86257.65469625025,115296.12915220224,0.0,201553.78384845247,0.0,0.0,0.0
181d5ce9-Audio_SP21,H2,a,o,134320.01777978922,155239.7390764666,23607.760700690225,265951.9961555656,17.575757575757574,15.207292179911311,8.87669994658778
181d5ce9-Audio_SP21,H2,a,u,134320.01777978922,115296.12915220224,0.0,249616.14693199145,0.0,0.0,0.0
181d5ce9-Audio_SP21,H2,o,u,155239.7390764666,115296.12915220224,35693.01102930091,234842.8571993679,22.99218695009502,30.957683741648108,15.198678578075564
1c403477-Audio_SP13,H1,i,e,129559.28232051256,94009.09683902485,37046.37524343541,186522.003916102,28.59414978217274,39.40722386352807,19.86166482539988
1c403477-Audio_SP13,H1,i,a,129559.28232051256,108953.07601823892,0.0,238512.35833875148,0.0,0.0,0.0
1c403477-Audio_SP13,H1,i,o,129559.28232051256,121361.59590026025,0.0,250920.8782207728,0.0,0.0,0.0
1c403477-Audio_SP13,H1,i,u,129559.28232051256,95182.7546762413,0.0,224742.03699675383,0.0,0.0,0.0
1c403477-Audio_SP13,H1,e,a,94009.09683902485,108953.07601823892,4291.466442951768,198670.706414312,4.564948060611837,3.938820820656196,2.160090191657272
1c403477-Audio_SP13,H1,e,o,94009.09683902485,121361.59590026025,0.0,215370.69273928503,0.0,0.0,0.0
1c403477-Audio_SP13,H1,e,u,94009.09683902485,95182.7546762413,0.0,189191.8515152661,0.0,0.0,0.0
1c403477-Audio_SP13,H1,a,o,108953.07601823892,121361.59590026025,6325.20941278486,223989.4625057143,5.805443631280323,5.211870662926325,2.82388704451822
1c403477-Audio_SP13,H1,a,u,108953.07601823892,95182.7546762413,0.0,204135.83069448025,0.0,0.0,0.0
1c403477-Audio_SP13,H1,o,u,121361.59590026025,95182.7546762413,50306.02103794192,166238.3295385596,41.45135095231065,52.85203313253012,30.261385071409325
1c403477-Audio_SP13,H2,i,e,173539.1987147102,95293.89687393012,59081.13115124366,209751.96443739664,34.04483343752791,61.99886151093763,28.16714079875864
1c403477-Audio_SP13,H2,i,a,173539.1987147102,123377.5825103555,0.0,296916.7812250657,0.0,0.0,0.0
1c403477-Audio_SP13,H2,i,o,173539.1987147102,117123.8478777409,0.0,290663.0465924511,0.0,0.0,0.0
1c403477-Audio_SP13,H2,i,u,173539.1987147102,134660.65267774934,0.0,308199.85139245953,0.0,0.0,0.0
1c403477-Audio_SP13,H2,e,a,95293.89687393012,123377.5825103555,10934.348905352152,207737.13047893345,11.474343335772954,8.862508636392187,5.263550565150894
1c403477-Audio_SP13,H2,e,o,95293.89687393012,117123.8478777409,0.0,212417.74475167104,0.0,0.0,0.0
1c403477-Audio_SP13,H2,e,u,95293.89687393012,134660.65267774934,0.0,229954.54955167943,0.0,0.0,0.0
1c403477-Audio_SP13,H2,a,o,123377.5825103555,117123.8478777409,11794.52801838836,228706.90236970803,9.559701023805037,10.070133650919676,5.157049435841833
1c403477-Audio_SP13,H2,a,u,123377.5825103555,134660.65267774934,0.0,258038.23518810485,0.0,0.0,0.0
1c403477-Audio_SP13,H2,o,u,117123.8478777409,134660.65267774934,61653.919128973575,190130.58142651667,52.63993648273125,45.784657881107215,32.427144895047896
1d46eb6e-Audio_SP18,H1,i,e,177353.8374304285,115345.03852443516,61498.648359666775,231200.2275951969,34.675679562778654,53.317116320212286,26.599735216240067
1d46eb6e-Audio_SP18,H1,i,a,177353.8374304285,148836.4218907738,0.0,326190.2593212023,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H1,i,o,177353.8374304285,128209.33480096993,0.0,305563.1722313984,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H1,i,u,177353.8374304285,161862.26584031197,0.0,339216.1032707405,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H1,e,a,115345.03852443516,148836.4218907738,391.11541885036246,263790.3449963586,0.3390830016217013,0.2627820622679234,0.1482675261885576
1d46eb6e-Audio_SP18,H1,e,o,115345.03852443516,128209.33480096993,0.0,243554.37332540503,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H1,e,u,115345.03852443516,161862.26584031197,0.0,277207.30436474713,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H1,a,o,148836.4218907738,128209.33480096993,1921.5670578300417,275124.1896339137,1.2910596972293629,1.4987731281915244,0.698436244514494
1d46eb6e-Audio_SP18,H1,a,u,148836.4218907738,161862.26584031197,0.0,310698.6877310857,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H1,o,u,128209.33480096993,161862.26584031197,72994.04067022525,217077.55997105665,56.93348365276212,45.096391238115245,33.62578825741255
1d46eb6e-Audio_SP18,H2,i,e,186139.9421511636,141516.11743975506,67424.80430964039,260231.25528127825,36.22264170195398,47.644611461548784,25.90957194467759
1d46eb6e-Audio_SP18,H2,i,a,186139.9421511636,164098.67865782898,0.0,350238.62080899253,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H2,i,o,186139.9421511636,128733.89397485704,0.0,314873.8361260206,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H2,i,u,186139.9421511636,176605.5050347017,0.0,362745.44718586525,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H2,e,a,141516.11743975506,164098.67865782898,4843.190168720647,300771.6059288634,3.4223594148436454,2.9513888888888893,1.6102551149280122
1d46eb6e-Audio_SP18,H2,e,o,141516.11743975506,128733.89397485704,0.0,270250.0114146121,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H2,e,u,141516.11743975506,176605.5050347017,0.0,318121.6224744568,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H2,a,o,164098.67865782898,128733.89397485704,2972.389260410907,289860.1833722751,1.8113425925925928,2.3089406904691647,1.025456213347312
1d46eb6e-Audio_SP18,H2,a,u,164098.67865782898,176605.5050347017,0.0,340704.18369253067,0.0,0.0,0.0
1d46eb6e-Audio_SP18,H2,o,u,128733.89397485704,176605.5050347017,77908.8865572239,227430.5124523349,60.51932723517262,44.11464214658279,34.25612760449288
2988c6fc-Audio_SP13,H1,i,e,143829.9602259257,127831.10660834632,39016.61639295424,232644.4504413177,27.12690480597199,30.522004720255453,16.770920741475322
2988c6fc-Audio_SP13,H1,i,a,143829.9602259257,122302.93921857818,0.0,266132.8994445038,0.0,0.0,0.0
2988c6fc-Audio_SP13,H1,i,o,143829.9602259257,92967.27085489688,0.0,236797.23108082256,0.0,0.0,0.0
2988c6fc-Audio_SP13,H1,i,u,143829.9602259257,194257.8499146132,0.0,338087.81014053884,0.0,0.0,0.0
2988c6fc-Audio_SP13,H1,e,a,127831.10660834632,122302.93921857818,0.0,250134.04582692447,0.0,0.0,0.0
2988c6fc-Audio_SP13,H1,e,o,127831.10660834632,92967.27085489688,0.0,220798.3774632432,0.0,0.0,0.0
2988c6fc-Audio_SP13,H1,e,u,127831.10660834632,194257.8499146132,0.0,322088.95652295946,0.0,0.0,0.0
2988c6fc-Audio_SP13,H1,a,o,122302.93921857818,92967.27085489688,0.0,215270.21007347503,0.0,0.0,0.0
2988c6fc-Audio_SP13,H1,a,u,122302.93921857818,194257.8499146132,0.0,316560.78913319134,0.0,0.0,0.0
2988c6fc-Audio_SP13,H1,o,u,92967.27085489688,194257.8499146132,68689.47634702269,218535.64442248736,73.8856542903503,35.35994883975882,31.4317037518272
2988c6fc-Audio_SP13,H2,i,e,124258.39579174302,139359.2163902917,36180.302738853454,227437.3094431813,29.11698844035586,25.961901678268845,15.907813378302416
2988c6fc-Audio_SP13,H2,i,a,124258.39579174302,159791.95023802915,0.0,284050.3460297722,0.0,0.0,0.0
2988c6fc-Audio_SP13,H2,i,o,124258.39579174302,92710.6157066276,0.0,216969.01149837064,0.0,0.0,0.0
2988c6fc-Audio_SP13,H2,i,u,124258.39579174302,127499.65758356298,0.0,251758.053375306,0.0,0.0,0.0
2988c6fc-Audio_SP13,H2,e,a,139359.2163902917,159791.95023802915,15.04065796668196,299136.1259703542,0.0107927257028762,0.0094126506024096,0.0050280312743545
2988c6fc-Audio_SP13,H2,e,o,139359.2163902917,92710.6157066276,0.0,232069.8320969193,0.0,0.0,0.0
2988c6fc-Audio_SP13,H2,e,u,139359.2163902917,127499.65758356298,0.0,266858.8739738547,0.0,0.0,0.0
2988c6fc-Audio_SP13,H2,a,o,159791.95023802915,92710.6157066276,0.0,252502.5659446568,0.0,0.0,0.0
2988c6fc-Audio_SP13,H2,a,u,159791.95023802915,127499.65758356298,0.0,287291.60782159213,0.0,0.0,0.0
2988c6fc-Audio_SP13,H2,o,u,92710.6157066276,127499.65758356298,54710.39335380563,165499.87993638497,59.012005191434135,42.91022767488498,33.05766347071386
2e25304d-Audio_SP12,H1,i,e,173106.8068370318,155595.41727187732,27132.526313622628,301569.6977952865,15.67386448250186,17.437869822485204,8.997099679438254
2e25304d-Audio_SP12,H1,i,a,173106.8068370318,196234.36235105284,0.0,369341.1691880846,0.0,0.0,0.0
2e25304d-Audio_SP12,H1,i,o,173106.8068370318,239276.2899099893,0.0,412383.0967470211,0.0,0.0,0.0
2e25304d-Audio_SP12,H1,i,u,173106.8068370318,253804.66674164744,0.0,426911.4735786792,0.0,0.0,0.0
2e25304d-Audio_SP12,H1,e,a,155595.41727187732,196234.36235105284,40869.11581478482,310960.6638081453,26.26627218934911,20.826686684808102,13.142857142857146
2e25304d-Audio_SP12,H1,e,o,155595.41727187732,239276.2899099893,13662.934865767214,381208.7723160994,8.781065088757396,5.7101081226672825,3.5841081994928152
2e25304d-Audio_SP12,H1,e,u,155595.41727187732,253804.66674164744,0.0,409400.0840135248,0.0,0.0,0.0
2e25304d-Audio_SP12,H1,a,o,196234.36235105284,239276.2899099893,59144.67222216212,376365.98003888,30.13981420662475,24.71814998653276,15.71467012402456
2e25304d-Audio_SP12,H1,a,u,196234.36235105284,253804.66674164744,0.0,450039.0290927003,0.0,0.0,0.0
2e25304d-Audio_SP12,H1,o,u,239276.2899099893,253804.66674164744,96524.39968511015,396556.5569665266,40.34014390703759,38.03097906917692,24.340638930163443
2e25304d-Audio_SP12,H2,i,e,148768.7102380078,192681.55523565155,37716.45688570377,303733.8085879556,25.3524123623597,19.574503039264005,12.417602459550295
2e25304d-Audio_SP12,H2,i,a,148768.7102380078,209941.2263367258,0.0,358709.93657473364,0.0,0.0,0.0
2e25304d-Audio_SP12,H2,i,o,148768.7102380078,253054.7926634808,0.0,401823.50290148857,0.0,0.0,0.0
2e25304d-Audio_SP12,H2,i,u,148768.7102380078,153358.62735796336,0.0,302127.3375959711,0.0,0.0,0.0
2e25304d-Audio_SP12,H2,e,a,192681.55523565155,209941.2263367258,24833.03434900093,377789.7472233765,12.888122227698371,11.82856496664028,6.573242003393452
2e25304d-Audio_SP12,H2,e,o,192681.55523565155,253054.7926634808,7834.513704751726,437901.8341943806,4.066042385411532,3.095975232198142,1.789102737869341
2e25304d-Audio_SP12,H2,e,u,192681.55523565155,153358.62735796336,0.0,346040.1825936149,0.0,0.0,0.0
2e25304d-Audio_SP12,H2,a,o,209941.2263367258,253054.7926634808,79548.0118789539,383448.0071212527,37.89061027554752,31.435093973793663,20.745449292112102
2e25304d-Audio_SP12,H2,a,u,209941.2263367258,153358.62735796336,0.0,363299.8536946892,0.0,0.0,0.0
2e25304d-Audio_SP12,H2,o,u,253054.7926634808,153358.62735796336,37368.25627660369,369045.1637448404,14.766863683272357,24.3665823829919,10.12565939014453
30a90cb2-Audio_SP21,H1,i,e,116875.43292887506,88080.29497326456,33076.94285607302,171878.7850460666,28.301022744619143,37.55316994125988,19.244342952044843
30a90cb2-Audio_SP21,H1,i,a,116875.43292887506,132147.20374052474,0.0,249022.6366693998,0.0,0.0,0.0
