h1_audio,candidate_h2_audio,rank,cost,is_true_match
181d5ce9-Audio_SP21,7e277fda-Audio_SP28,40,1.3469935202254175,False
181d5ce9-Audio_SP21,375a28cd-Audio_SP16,41,1.4323008799245505,False
181d5ce9-Audio_SP21,51a17262-Audio_SP18,42,1.4649374775797261,False
181d5ce9-Audio_SP21,0f786745-Audio_SP20,43,1.5670055747273832,False
1c403477-Audio_SP13,1c403477-Audio_SP13,1,0.2343272769775251,True
1c403477-Audio_SP13,0e6115f2-Audio_SP19,2,0.3731991994708394,False
1c403477-Audio_SP13,42d56bbf-Audio_SP23,3,0.4579976612458184,False
1c403477-Audio_SP13,501e6487-Audio_SP19,4,0.48632524728026266,False
1c403477-Audio_SP13,e90f8e4d-Audio_SP22,5,0.5066341453158563,False
1c403477-Audio_SP13,fcd45f4d-Audio_SP21,6,0.5302503418609534,False
1c403477-Audio_SP13,adad0062-Audio_SP17,7,0.5492448371344039,False
1c403477-Audio_SP13,5586979c-Audio_SP18,8,0.5522360882023218,False
1c403477-Audio_SP13,d4c363bf-Audio_SP13,9,0.610346617615306,False
1c403477-Audio_SP13,2988c6fc-Audio_SP13,10,0.6126672001742175,False
1c403477-Audio_SP13,3361ee02-Audio_SP10,11,0.6320380799471771,False
1c403477-Audio_SP13,1d46eb6e-Audio_SP18,12,0.6444986714974276,False
1c403477-Audio_SP13,181d5ce9-Audio_SP21,13,0.6651535290754222,False
1c403477-Audio_SP13,514fc6b6-Audio_SP19,14,0.6823638636510279,False
1c403477-Audio_SP13,5278b5b9-Audio_SP15,15,0.6926954613071019,False
1c403477-Audio_SP13,919b9bc1-Audio_SP14,16,0.694272917795954,False
1c403477-Audio_SP13,a1a056ce-Audio_SP11,17,0.7151176821343248,False
1c403477-Audio_SP13,a452055c-Audio_SP11,18,0.7196989574198651,False
1c403477-Audio_SP13,5819ce7a-Audio_SP11,19,0.722532697233491,False
1c403477-Audio_SP13,061ea7d0-Audio_SP16,20,0.7423015122635788,False
1c403477-Audio_SP13,713a2f9b-Audio_SP16,21,0.7492277867922573,False
1c403477-Audio_SP13,9a0c18cb-Audio_SP14,22,0.8161197652211711,False
1c403477-Audio_SP13,49ae7020-Audio_SP17,23,0.817479425795509,False
1c403477-Audio_SP13,c3533b36-Audio_SP16,24,0.8179561334791622,False
1c403477-Audio_SP13,85c7895f-Audio_SP16,25,0.8287636992656114,False
1c403477-Audio_SP13,7aee4437-Audio_SP12,26,0.8429872107652548,False
1c403477-Audio_SP13,5a932187-audio_SP16,27,0.8615484313856397,False
1c403477-Audio_SP13,12c532f8-Audio_SP15,28,0.8625075559533303,False
1c403477-Audio_SP13,7a414497-Audio_SP15,29,0.9381020746576588,False
1c403477-Audio_SP13,cafd9c21-Audio_SP27,30,0.9414304998311914,False
1c403477-Audio_SP13,7dec1dd7-Audio_SP13,31,1.0232437059096877,False
1c403477-Audio_SP13,63239054-Audio_SP15,32,1.0277972841815595,False
1c403477-Audio_SP13,7c3c98d2-Audio_SP13,33,1.0671052348333208,False
1c403477-Audio_SP13,51a17262-Audio_SP18,34,1.0802659611945797,False
1c403477-Audio_SP13,0af9ac47-Audio_SP14,35,1.0866356787404738,False
1c403477-Audio_SP13,30a90cb2-Audio_SP21,36,1.0996383694504674,False
1c403477-Audio_SP13,2e25304d-Audio_SP12,37,1.1588314308766945,False
1c403477-Audio_SP13,f061152e-Audio_SP12,38,1.1592037390427186,False
1c403477-Audio_SP13,34ad326e-Audio_SP7,39,1.344965130073112,False
1c403477-Audio_SP13,dbeec025-Audio_SP13,40,1.3730430133336937,False
1c403477-Audio_SP13,7e277fda-Audio_SP28,41,1.3951500856722805,False
1c403477-Audio_SP13,375a28cd-Audio_SP16,42,1.442269827705837,False
1c403477-Audio_SP13,0f786745-Audio_SP20,43,1.7560404227753186,False
1d46eb6e-Audio_SP18,1d46eb6e-Audio_SP18,1,0.23457112385541468,True
1d46eb6e-Audio_SP18,2988c6fc-Audio_SP13,2,0.4354540629522004,False
1d46eb6e-Audio_SP18,061ea7d0-Audio_SP16,3,0.49115926488772904,False
1d46eb6e-Audio_SP18,5819ce7a-Audio_SP11,4,0.5159540392583168,False
1d46eb6e-Audio_SP18,a452055c-Audio_SP11,5,0.5316426333503601,False
1d46eb6e-Audio_SP18,85c7895f-Audio_SP16,6,0.5450035838164309,False
1d46eb6e-Audio_SP18,501e6487-Audio_SP19,7,0.5545491537269992,False
1d46eb6e-Audio_SP18,a1a056ce-Audio_SP11,8,0.5669455680257087,False
1d46eb6e-Audio_SP18,adad0062-Audio_SP17,9,0.594295034628809,False
1d46eb6e-Audio_SP18,e90f8e4d-Audio_SP22,10,0.5974037648272533,False
1d46eb6e-Audio_SP18,fcd45f4d-Audio_SP21,11,0.6032477858532881,False
1d46eb6e-Audio_SP18,0e6115f2-Audio_SP19,12,0.6105815703039927,False
1d46eb6e-Audio_SP18,42d56bbf-Audio_SP23,13,0.6307573778453923,False
1d46eb6e-Audio_SP18,12c532f8-Audio_SP15,14,0.6321583647058995,False
1d46eb6e-Audio_SP18,514fc6b6-Audio_SP19,15,0.632762428610107,False
1d46eb6e-Audio_SP18,cafd9c21-Audio_SP27,16,0.6347520095199729,False
1d46eb6e-Audio_SP18,1c403477-Audio_SP13,17,0.6443402907228751,False
1d46eb6e-Audio_SP18,5586979c-Audio_SP18,18,0.6617117314106842,False
1d46eb6e-Audio_SP18,c3533b36-Audio_SP16,19,0.6865121042744688,False
1d46eb6e-Audio_SP18,d4c363bf-Audio_SP13,20,0.6917599762258209,False
1d46eb6e-Audio_SP18,181d5ce9-Audio_SP21,21,0.7101441728155355,False
1d46eb6e-Audio_SP18,9a0c18cb-Audio_SP14,22,0.7149180660315586,False
1d46eb6e-Audio_SP18,5278b5b9-Audio_SP15,23,0.7766694352115673,False
1d46eb6e-Audio_SP18,7dec1dd7-Audio_SP13,24,0.7794518910538806,False
1d46eb6e-Audio_SP18,63239054-Audio_SP15,25,0.7825218993448153,False
1d46eb6e-Audio_SP18,7aee4437-Audio_SP12,26,0.7976946980797466,False
1d46eb6e-Audio_SP18,919b9bc1-Audio_SP14,27,0.8786385631286162,False
1d46eb6e-Audio_SP18,3361ee02-Audio_SP10,28,0.8790316147805983,False
1d46eb6e-Audio_SP18,7a414497-Audio_SP15,29,0.8911528226070637,False
1d46eb6e-Audio_SP18,713a2f9b-Audio_SP16,30,0.9536018206424439,False
1d46eb6e-Audio_SP18,0af9ac47-Audio_SP14,31,1.0074748714431763,False
1d46eb6e-Audio_SP18,f061152e-Audio_SP12,32,1.0129391161218209,False
1d46eb6e-Audio_SP18,5a932187-audio_SP16,33,1.049179847812322,False
1d46eb6e-Audio_SP18,49ae7020-Audio_SP17,34,1.065878098133594,False
