h1_audio,candidate_h2_audio,rank,cost,is_true_match
0af9ac47-Audio_SP14,c3533b36-Audio_SP16,17,0.8861994231130008,False
0af9ac47-Audio_SP14,12c532f8-Audio_SP15,18,0.8962324396050518,False
0af9ac47-Audio_SP14,501e6487-Audio_SP19,19,0.9225514403302598,False
0af9ac47-Audio_SP14,181d5ce9-Audio_SP21,20,0.9561073621525732,False
0af9ac47-Audio_SP14,1d46eb6e-Audio_SP18,21,0.980982579085252,False
0af9ac47-Audio_SP14,0e6115f2-Audio_SP19,22,1.0449839736686433,False
0af9ac47-Audio_SP14,f061152e-Audio_SP12,23,1.0651634518457807,False
0af9ac47-Audio_SP14,5819ce7a-Audio_SP11,24,1.0805092087265409,False
0af9ac47-Audio_SP14,d4c363bf-Audio_SP13,25,1.0896564350970055,False
0af9ac47-Audio_SP14,9a0c18cb-Audio_SP14,26,1.0955461910457545,False
0af9ac47-Audio_SP14,5a932187-audio_SP16,27,1.1188237096688205,False
0af9ac47-Audio_SP14,30a90cb2-Audio_SP21,28,1.1286219441229608,False
0af9ac47-Audio_SP14,2988c6fc-Audio_SP13,29,1.1584124543459504,False
0af9ac47-Audio_SP14,3361ee02-Audio_SP10,30,1.161317929656882,False
0af9ac47-Audio_SP14,7e277fda-Audio_SP28,31,1.1681525279519145,False
0af9ac47-Audio_SP14,2e25304d-Audio_SP12,32,1.2130019753440067,False
0af9ac47-Audio_SP14,85c7895f-Audio_SP16,33,1.2247748034217452,False
0af9ac47-Audio_SP14,e90f8e4d-Audio_SP22,34,1.237918417368542,False
0af9ac47-Audio_SP14,34ad326e-Audio_SP7,35,1.2726837700555027,False
0af9ac47-Audio_SP14,5278b5b9-Audio_SP15,36,1.2733568610027075,False
0af9ac47-Audio_SP14,a1a056ce-Audio_SP11,37,1.3675769036276928,False
0af9ac47-Audio_SP14,42d56bbf-Audio_SP23,38,1.3917289478991124,False
0af9ac47-Audio_SP14,7c3c98d2-Audio_SP13,39,1.451477098388834,False
0af9ac47-Audio_SP14,375a28cd-Audio_SP16,40,1.4587691351082241,False
0af9ac47-Audio_SP14,514fc6b6-Audio_SP19,41,1.4873406431715224,False
0af9ac47-Audio_SP14,0f786745-Audio_SP20,42,1.5691492848142354,False
0af9ac47-Audio_SP14,51a17262-Audio_SP18,43,1.8625921744792309,False
0e6115f2-Audio_SP19,0e6115f2-Audio_SP19,1,0.3728716868001385,True
0e6115f2-Audio_SP19,7dec1dd7-Audio_SP13,2,0.5634503564520086,False
0e6115f2-Audio_SP19,1c403477-Audio_SP13,3,0.6027988012026327,False
0e6115f2-Audio_SP19,181d5ce9-Audio_SP21,4,0.6043370555019083,False
0e6115f2-Audio_SP19,061ea7d0-Audio_SP16,5,0.6145207479137579,False
0e6115f2-Audio_SP19,919b9bc1-Audio_SP14,6,0.6216719914080641,False
0e6115f2-Audio_SP19,cafd9c21-Audio_SP27,7,0.6304060483997189,False
0e6115f2-Audio_SP19,12c532f8-Audio_SP15,8,0.6317833696235327,False
0e6115f2-Audio_SP19,7a414497-Audio_SP15,9,0.6561662023996753,False
0e6115f2-Audio_SP19,adad0062-Audio_SP17,10,0.6723348221307439,False
0e6115f2-Audio_SP19,5278b5b9-Audio_SP15,11,0.705700773050304,False
0e6115f2-Audio_SP19,713a2f9b-Audio_SP16,12,0.7101722679518071,False
0e6115f2-Audio_SP19,63239054-Audio_SP15,13,0.7136507436267987,False
0e6115f2-Audio_SP19,5586979c-Audio_SP18,14,0.719999382452948,False
0e6115f2-Audio_SP19,501e6487-Audio_SP19,15,0.7263617761508752,False
0e6115f2-Audio_SP19,a452055c-Audio_SP11,16,0.731326443877573,False
0e6115f2-Audio_SP19,e90f8e4d-Audio_SP22,17,0.7340459199978382,False
0e6115f2-Audio_SP19,49ae7020-Audio_SP17,18,0.7343782391154672,False
0e6115f2-Audio_SP19,85c7895f-Audio_SP16,19,0.7480869233336804,False
0e6115f2-Audio_SP19,d4c363bf-Audio_SP13,20,0.7578662301332781,False
0e6115f2-Audio_SP19,2988c6fc-Audio_SP13,21,0.7765247865786422,False
0e6115f2-Audio_SP19,c3533b36-Audio_SP16,22,0.7948746120296486,False
0e6115f2-Audio_SP19,1d46eb6e-Audio_SP18,23,0.809715152552118,False
0e6115f2-Audio_SP19,42d56bbf-Audio_SP23,24,0.8195207413173986,False
0e6115f2-Audio_SP19,fcd45f4d-Audio_SP21,25,0.8414176302736784,False
0e6115f2-Audio_SP19,9a0c18cb-Audio_SP14,26,0.8431912778636003,False
0e6115f2-Audio_SP19,7aee4437-Audio_SP12,27,0.920979323613212,False
0e6115f2-Audio_SP19,3361ee02-Audio_SP10,28,0.9530242717468231,False
0e6115f2-Audio_SP19,5819ce7a-Audio_SP11,29,0.9617880788217562,False
0e6115f2-Audio_SP19,30a90cb2-Audio_SP21,30,0.9654594307554567,False
0e6115f2-Audio_SP19,dbeec025-Audio_SP13,31,1.090135752912619,False
0e6115f2-Audio_SP19,2e25304d-Audio_SP12,32,1.1146610438724704,False
0e6115f2-Audio_SP19,a1a056ce-Audio_SP11,33,1.1607642819135944,False
0e6115f2-Audio_SP19,34ad326e-Audio_SP7,34,1.2100132845857008,False
0e6115f2-Audio_SP19,f061152e-Audio_SP12,35,1.212728240044771,False
0e6115f2-Audio_SP19,375a28cd-Audio_SP16,36,1.250542866572196,False
0e6115f2-Audio_SP19,7e277fda-Audio_SP28,37,1.2652452455034544,False
0e6115f2-Audio_SP19,0f786745-Audio_SP20,38,1.2687703093630334,False
0e6115f2-Audio_SP19,7c3c98d2-Audio_SP13,39,1.36035703607962,False
0e6115f2-Audio_SP19,514fc6b6-Audio_SP19,40,1.3963340100628894,False
0e6115f2-Audio_SP19,5a932187-audio_SP16,41,1.4427869049695932,False
0e6115f2-Audio_SP19,0af9ac47-Audio_SP14,42,1.47032478774846,False
0e6115f2-Audio_SP19,51a17262-Audio_SP18,43,1.565149733380651,False
0f786745-Audio_SP20,0f786745-Audio_SP20,1,0.4304674898990183,True
0f786745-Audio_SP20,7e277fda-Audio_SP28,2,0.7536545384245715,False
0f786745-Audio_SP20,e90f8e4d-Audio_SP22,3,0.9794827424376265,False
0f786745-Audio_SP20,375a28cd-Audio_SP16,4,1.0019457680579804,False
0f786745-Audio_SP20,9a0c18cb-Audio_SP14,5,1.044949966944388,False
0f786745-Audio_SP20,2988c6fc-Audio_SP13,6,1.090973747778423,False
0f786745-Audio_SP20,fcd45f4d-Audio_SP21,7,1.1731046988203226,False
0f786745-Audio_SP20,c3533b36-Audio_SP16,8,1.2084513359635223,False
0f786745-Audio_SP20,a452055c-Audio_SP11,9,1.2147374849226993,False
0f786745-Audio_SP20,1d46eb6e-Audio_SP18,10,1.2165542010399548,False
0f786745-Audio_SP20,42d56bbf-Audio_SP23,11,1.2453687602743444,False
0f786745-Audio_SP20,061ea7d0-Audio_SP16,12,1.2483269610924572,False
0f786745-Audio_SP20,cafd9c21-Audio_SP27,13,1.265280086279296,False
0f786745-Audio_SP20,12c532f8-Audio_SP15,14,1.2763303134648667,False
0f786745-Audio_SP20,1c403477-Audio_SP13,15,1.2853302599613379,False
0f786745-Audio_SP20,d4c363bf-Audio_SP13,16,1.2883900768746839,False
0f786745-Audio_SP20,adad0062-Audio_SP17,17,1.2908820193439832,False
0f786745-Audio_SP20,7dec1dd7-Audio_SP13,18,1.2931960124603423,False
0f786745-Audio_SP20,0e6115f2-Audio_SP19,19,1.2937072528481839,False
0f786745-Audio_SP20,85c7895f-Audio_SP16,20,1.2998649003555613,False
0f786745-Audio_SP20,49ae7020-Audio_SP17,21,1.3033234900633965,False
0f786745-Audio_SP20,63239054-Audio_SP15,22,1.315549907733956,False
0f786745-Audio_SP20,7a414497-Audio_SP15,23,1.33326949235522,False
0f786745-Audio_SP20,713a2f9b-Audio_SP16,24,1.3489856079593046,False
0f786745-Audio_SP20,181d5ce9-Audio_SP21,25,1.3533130410067686,False
0f786745-Audio_SP20,5819ce7a-Audio_SP11,26,1.4150660652778828,False
0f786745-Audio_SP20,919b9bc1-Audio_SP14,27,1.4248288466618515,False
0f786745-Audio_SP20,5586979c-Audio_SP18,28,1.464421999948435,False
0f786745-Audio_SP20,5278b5b9-Audio_SP15,29,1.480126823263533,False
0f786745-Audio_SP20,7aee4437-Audio_SP12,30,1.4810830074291734,False
0f786745-Audio_SP20,501e6487-Audio_SP19,31,1.4880185683760014,False
0f786745-Audio_SP20,34ad326e-Audio_SP7,32,1.503207500588657,False
0f786745-Audio_SP20,a1a056ce-Audio_SP11,33,1.5404760992208577,False
0f786745-Audio_SP20,2e25304d-Audio_SP12,34,1.5525370222725892,False
0f786745-Audio_SP20,dbeec025-Audio_SP13,35,1.5582774090575362,False
0f786745-Audio_SP20,3361ee02-Audio_SP10,36,1.5700742141498187,False
0f786745-Audio_SP20,514fc6b6-Audio_SP19,37,1.6018035700721993,False
0f786745-Audio_SP20,7c3c98d2-Audio_SP13,38,1.6551383114296958,False
0f786745-Audio_SP20,30a90cb2-Audio_SP21,39,1.6710464124703288,False
0f786745-Audio_SP20,f061152e-Audio_SP12,40,1.6820429733509807,False
0f786745-Audio_SP20,51a17262-Audio_SP18,41,1.8701682697175266,False
0f786745-Audio_SP20,0af9ac47-Audio_SP14,42,1.9915553853612205,False
0f786745-Audio_SP20,5a932187-audio_SP16,43,2.0163962682188403,False
12c532f8-Audio_SP15,12c532f8-Audio_SP15,1,0.22432743353072954,True
12c532f8-Audio_SP15,7dec1dd7-Audio_SP13,2,0.45606794875099554,False
12c532f8-Audio_SP15,1c403477-Audio_SP13,3,0.48118875448996334,False
12c532f8-Audio_SP15,061ea7d0-Audio_SP16,4,0.6055803300930562,False
12c532f8-Audio_SP15,0e6115f2-Audio_SP19,5,0.6185870016986111,False
12c532f8-Audio_SP15,919b9bc1-Audio_SP14,6,0.6561431828457209,False
12c532f8-Audio_SP15,cafd9c21-Audio_SP27,7,0.6702573837261814,False
12c532f8-Audio_SP15,c3533b36-Audio_SP16,8,0.6777916603910051,False
12c532f8-Audio_SP15,85c7895f-Audio_SP16,9,0.677869293703764,False
12c532f8-Audio_SP15,2988c6fc-Audio_SP13,10,0.6894452734188629,False
12c532f8-Audio_SP15,1d46eb6e-Audio_SP18,11,0.7013714540521436,False
12c532f8-Audio_SP15,a452055c-Audio_SP11,12,0.703123895869628,False
12c532f8-Audio_SP15,fcd45f4d-Audio_SP21,13,0.7226408391255054,False
12c532f8-Audio_SP15,181d5ce9-Audio_SP21,14,0.7474953583498265,False
12c532f8-Audio_SP15,9a0c18cb-Audio_SP14,15,0.7565397160579482,False
12c532f8-Audio_SP15,42d56bbf-Audio_SP23,16,0.7567220008814377,False
12c532f8-Audio_SP15,501e6487-Audio_SP19,17,0.7673312722834624,False
12c532f8-Audio_SP15,713a2f9b-Audio_SP16,18,0.7673914277945164,False
12c532f8-Audio_SP15,adad0062-Audio_SP17,19,0.7785111969981939,False
12c532f8-Audio_SP15,d4c363bf-Audio_SP13,20,0.7993830121543722,False
12c532f8-Audio_SP15,63239054-Audio_SP15,21,0.8000950483451381,False
12c532f8-Audio_SP15,5819ce7a-Audio_SP11,22,0.807602032752923,False
12c532f8-Audio_SP15,e90f8e4d-Audio_SP22,23,0.8313365304480942,False
12c532f8-Audio_SP15,5586979c-Audio_SP18,24,0.8440834306017784,False
12c532f8-Audio_SP15,49ae7020-Audio_SP17,25,0.858360905908461,False
12c532f8-Audio_SP15,5278b5b9-Audio_SP15,26,0.953858884732877,False
12c532f8-Audio_SP15,7a414497-Audio_SP15,27,0.9554066597018108,False
12c532f8-Audio_SP15,3361ee02-Audio_SP10,28,0.9629358849105094,False
12c532f8-Audio_SP15,7aee4437-Audio_SP12,29,0.9824897553420098,False
12c532f8-Audio_SP15,a1a056ce-Audio_SP11,30,1.0768007746230481,False
12c532f8-Audio_SP15,30a90cb2-Audio_SP21,31,1.175426327514578,False
12c532f8-Audio_SP15,dbeec025-Audio_SP13,32,1.1883844776661232,False
12c532f8-Audio_SP15,7e277fda-Audio_SP28,33,1.1986889550817261,False
12c532f8-Audio_SP15,375a28cd-Audio_SP16,34,1.2100632850876294,False
12c532f8-Audio_SP15,2e25304d-Audio_SP12,35,1.2174244592854648,False
12c532f8-Audio_SP15,f061152e-Audio_SP12,36,1.2493985313284388,False
12c532f8-Audio_SP15,34ad326e-Audio_SP7,37,1.2913191182177064,False
12c532f8-Audio_SP15,514fc6b6-Audio_SP19,38,1.3536664476179523,False
12c532f8-Audio_SP15,0f786745-Audio_SP20,39,1.4172615704887033,False
12c532f8-Audio_SP15,0af9ac47-Audio_SP14,40,1.4251251947045716,False
12c532f8-Audio_SP15,5a932187-audio_SP16,41,1.4455575497982098,False
12c532f8-Audio_SP15,7c3c98d2-Audio_SP13,42,1.4709079259742952,False
12c532f8-Audio_SP15,51a17262-Audio_SP18,43,1.6617486657338412,False
181d5ce9-Audio_SP21,181d5ce9-Audio_SP21,1,0.4301996564148978,True
181d5ce9-Audio_SP21,1c403477-Audio_SP13,2,0.44371070471177154,False
181d5ce9-Audio_SP21,7dec1dd7-Audio_SP13,3,0.5021523973525891,False
181d5ce9-Audio_SP21,cafd9c21-Audio_SP27,4,0.5240907108610118,False
181d5ce9-Audio_SP21,63239054-Audio_SP15,5,0.5511534178679816,False
181d5ce9-Audio_SP21,adad0062-Audio_SP17,6,0.5958284095260645,False
181d5ce9-Audio_SP21,12c532f8-Audio_SP15,7,0.6264399057714191,False
181d5ce9-Audio_SP21,0e6115f2-Audio_SP19,8,0.6669689270179161,False
181d5ce9-Audio_SP21,061ea7d0-Audio_SP16,9,0.6961212925613971,False
181d5ce9-Audio_SP21,501e6487-Audio_SP19,10,0.7083057721490502,False
181d5ce9-Audio_SP21,fcd45f4d-Audio_SP21,11,0.7100300795712653,False
181d5ce9-Audio_SP21,713a2f9b-Audio_SP16,12,0.7152625788566325,False
181d5ce9-Audio_SP21,7a414497-Audio_SP15,13,0.7434781172987655,False
181d5ce9-Audio_SP21,1d46eb6e-Audio_SP18,14,0.7654257548859366,False
181d5ce9-Audio_SP21,85c7895f-Audio_SP16,15,0.7919844977464687,False
181d5ce9-Audio_SP21,49ae7020-Audio_SP17,16,0.8126700695516408,False
181d5ce9-Audio_SP21,919b9bc1-Audio_SP14,17,0.8338149627932689,False
181d5ce9-Audio_SP21,9a0c18cb-Audio_SP14,18,0.8528671490424744,False
181d5ce9-Audio_SP21,5586979c-Audio_SP18,19,0.8534118553089785,False
181d5ce9-Audio_SP21,a452055c-Audio_SP11,20,0.8557243945541038,False
181d5ce9-Audio_SP21,c3533b36-Audio_SP16,21,0.9107460843875332,False
181d5ce9-Audio_SP21,e90f8e4d-Audio_SP22,22,0.9114490583281698,False
181d5ce9-Audio_SP21,5278b5b9-Audio_SP15,23,0.9213697349071092,False
181d5ce9-Audio_SP21,2988c6fc-Audio_SP13,24,0.9329537002586314,False
181d5ce9-Audio_SP21,42d56bbf-Audio_SP23,25,0.9437289790309317,False
181d5ce9-Audio_SP21,3361ee02-Audio_SP10,26,0.9483624060726292,False
181d5ce9-Audio_SP21,d4c363bf-Audio_SP13,27,0.9672517870568365,False
181d5ce9-Audio_SP21,dbeec025-Audio_SP13,28,0.9845382257978667,False
181d5ce9-Audio_SP21,5819ce7a-Audio_SP11,29,1.011599804705996,False
181d5ce9-Audio_SP21,7aee4437-Audio_SP12,30,1.0123627297917748,False
181d5ce9-Audio_SP21,2e25304d-Audio_SP12,31,1.043111295918424,False
181d5ce9-Audio_SP21,30a90cb2-Audio_SP21,32,1.0486908590488175,False
181d5ce9-Audio_SP21,34ad326e-Audio_SP7,33,1.0809536879842878,False
181d5ce9-Audio_SP21,0f786745-Audio_SP20,34,1.1709309407709467,False
181d5ce9-Audio_SP21,f061152e-Audio_SP12,35,1.1850438424548027,False
181d5ce9-Audio_SP21,a1a056ce-Audio_SP11,36,1.222188431301293,False
181d5ce9-Audio_SP21,375a28cd-Audio_SP16,37,1.2477111188685568,False
181d5ce9-Audio_SP21,7e277fda-Audio_SP28,38,1.2478429786734364,False
181d5ce9-Audio_SP21,0af9ac47-Audio_SP14,39,1.324280411212841,False
181d5ce9-Audio_SP21,7c3c98d2-Audio_SP13,40,1.3481214585513952,False
181d5ce9-Audio_SP21,5a932187-audio_SP16,41,1.3799211289792714,False
181d5ce9-Audio_SP21,514fc6b6-Audio_SP19,42,1.430284857031114,False
181d5ce9-Audio_SP21,51a17262-Audio_SP18,43,1.8034259176417688,False
1c403477-Audio_SP13,061ea7d0-Audio_SP16,1,0.3795845439465392,False
1c403477-Audio_SP13,1c403477-Audio_SP13,2,0.4265003748152658,True
1c403477-Audio_SP13,7dec1dd7-Audio_SP13,3,0.44824390679240284,False
1c403477-Audio_SP13,cafd9c21-Audio_SP27,4,0.4962131700877279,False
1c403477-Audio_SP13,12c532f8-Audio_SP15,5,0.5318354110511501,False
1c403477-Audio_SP13,181d5ce9-Audio_SP21,6,0.5569371550614696,False
1c403477-Audio_SP13,adad0062-Audio_SP17,7,0.5778704057020883,False
1c403477-Audio_SP13,919b9bc1-Audio_SP14,8,0.5875387751668504,False
1c403477-Audio_SP13,a452055c-Audio_SP11,9,0.6057048423057674,False
1c403477-Audio_SP13,c3533b36-Audio_SP16,10,0.6121828781372849,False
1c403477-Audio_SP13,0e6115f2-Audio_SP19,11,0.621734820451707,False
1c403477-Audio_SP13,85c7895f-Audio_SP16,12,0.6254551551775968,False
1c403477-Audio_SP13,713a2f9b-Audio_SP16,13,0.6341975430649972,False
1c403477-Audio_SP13,5586979c-Audio_SP18,14,0.6810801426441828,False
1c403477-Audio_SP13,fcd45f4d-Audio_SP21,15,0.685460587570777,False
1c403477-Audio_SP13,1d46eb6e-Audio_SP18,16,0.6861659894478555,False
1c403477-Audio_SP13,63239054-Audio_SP15,17,0.6909282300711201,False
1c403477-Audio_SP13,2988c6fc-Audio_SP13,18,0.693274570043845,False
1c403477-Audio_SP13,9a0c18cb-Audio_SP14,19,0.711251362760827,False
1c403477-Audio_SP13,501e6487-Audio_SP19,20,0.7134077159717124,False
1c403477-Audio_SP13,5819ce7a-Audio_SP11,21,0.7314413183397117,False
1c403477-Audio_SP13,42d56bbf-Audio_SP23,22,0.7316319869247333,False
1c403477-Audio_SP13,e90f8e4d-Audio_SP22,23,0.7408972843521503,False
1c403477-Audio_SP13,d4c363bf-Audio_SP13,24,0.7490531027058418,False
1c403477-Audio_SP13,7a414497-Audio_SP15,25,0.7683471902086223,False
1c403477-Audio_SP13,49ae7020-Audio_SP17,26,0.8476108761319718,False
1c403477-Audio_SP13,7aee4437-Audio_SP12,27,0.8501850281006477,False
1c403477-Audio_SP13,5278b5b9-Audio_SP15,28,0.900913423487481,False
1c403477-Audio_SP13,3361ee02-Audio_SP10,29,0.9544292840619868,False
1c403477-Audio_SP13,30a90cb2-Audio_SP21,30,0.9821081429466326,False
1c403477-Audio_SP13,a1a056ce-Audio_SP11,31,1.01203390726754,False
1c403477-Audio_SP13,dbeec025-Audio_SP13,32,1.052394350631986,False
1c403477-Audio_SP13,34ad326e-Audio_SP7,33,1.1367783218482252,False
1c403477-Audio_SP13,f061152e-Audio_SP12,34,1.1701776676902642,False
1c403477-Audio_SP13,375a28cd-Audio_SP16,35,1.179037638538825,False
1c403477-Audio_SP13,7e277fda-Audio_SP28,36,1.201378197431811,False
1c403477-Audio_SP13,0f786745-Audio_SP20,37,1.205345040712233,False
1c403477-Audio_SP13,2e25304d-Audio_SP12,38,1.2197365453297968,False
1c403477-Audio_SP13,514fc6b6-Audio_SP19,39,1.2719475522256534,False
1c403477-Audio_SP13,7c3c98d2-Audio_SP13,40,1.4020511475726771,False
1c403477-Audio_SP13,5a932187-audio_SP16,41,1.4177374412985828,False
1c403477-Audio_SP13,0af9ac47-Audio_SP14,42,1.4196901529798085,False
1c403477-Audio_SP13,51a17262-Audio_SP18,43,1.500006582714461,False
1d46eb6e-Audio_SP18,1d46eb6e-Audio_SP18,1,0.197708502986587,True
1d46eb6e-Audio_SP18,2988c6fc-Audio_SP13,2,0.45240068913055104,False
1d46eb6e-Audio_SP18,5819ce7a-Audio_SP11,3,0.4528911696431002,False
1d46eb6e-Audio_SP18,d4c363bf-Audio_SP13,4,0.49504159836274525,False
1d46eb6e-Audio_SP18,1c403477-Audio_SP13,5,0.5176136228619017,False
1d46eb6e-Audio_SP18,12c532f8-Audio_SP15,6,0.5536190630587652,False
1d46eb6e-Audio_SP18,061ea7d0-Audio_SP16,7,0.5610699056205795,False
1d46eb6e-Audio_SP18,e90f8e4d-Audio_SP22,8,0.6043263153103957,False
1d46eb6e-Audio_SP18,7dec1dd7-Audio_SP13,9,0.6117070656197917,False
1d46eb6e-Audio_SP18,85c7895f-Audio_SP16,10,0.6207359140360345,False
1d46eb6e-Audio_SP18,42d56bbf-Audio_SP23,11,0.6262074549719427,False
1d46eb6e-Audio_SP18,49ae7020-Audio_SP17,12,0.7252689559094452,False
1d46eb6e-Audio_SP18,adad0062-Audio_SP17,13,0.7425285349772437,False
1d46eb6e-Audio_SP18,0e6115f2-Audio_SP19,14,0.747689020691624,False
1d46eb6e-Audio_SP18,fcd45f4d-Audio_SP21,15,0.7522567292780832,False
1d46eb6e-Audio_SP18,cafd9c21-Audio_SP27,16,0.7766231259588314,False
1d46eb6e-Audio_SP18,c3533b36-Audio_SP16,17,0.7780282214977758,False
1d46eb6e-Audio_SP18,a1a056ce-Audio_SP11,18,0.7883330277926246,False
1d46eb6e-Audio_SP18,919b9bc1-Audio_SP14,19,0.7967389848628679,False
1d46eb6e-Audio_SP18,a452055c-Audio_SP11,20,0.8193256714190736,False
1d46eb6e-Audio_SP18,9a0c18cb-Audio_SP14,21,0.8406103555943472,False
1d46eb6e-Audio_SP18,63239054-Audio_SP15,22,0.8794340429010301,False
1d46eb6e-Audio_SP18,181d5ce9-Audio_SP21,23,0.8797331440741406,False
1d46eb6e-Audio_SP18,5586979c-Audio_SP18,24,0.9047394718528968,False
1d46eb6e-Audio_SP18,7aee4437-Audio_SP12,25,0.9062932013914622,False
1d46eb6e-Audio_SP18,713a2f9b-Audio_SP16,26,0.906784481611365,False
1d46eb6e-Audio_SP18,7a414497-Audio_SP15,27,0.9301296517341207,False
1d46eb6e-Audio_SP18,501e6487-Audio_SP19,28,1.0183091338263732,False
1d46eb6e-Audio_SP18,514fc6b6-Audio_SP19,29,1.0285774490413657,False
1d46eb6e-Audio_SP18,2e25304d-Audio_SP12,30,1.0652464825478094,False
1d46eb6e-Audio_SP18,f061152e-Audio_SP12,31,1.0777184846979886,False
1d46eb6e-Audio_SP18,375a28cd-Audio_SP16,32,1.1297854464575638,False
1d46eb6e-Audio_SP18,7e277fda-Audio_SP28,33,1.151842033017293,False
