h1_audio,candidate_h2_audio,rank,cost,is_true_match
061ea7d0-Audio_SP16,0f786745-Audio_SP20,42,1.8335709757671648,False
061ea7d0-Audio_SP16,51a17262-Audio_SP18,43,1.9520665144583285,False
0af9ac47-Audio_SP14,0af9ac47-Audio_SP14,1,0.2625223851177997,True
0af9ac47-Audio_SP14,cafd9c21-Audio_SP27,2,0.35463719921348386,False
0af9ac47-Audio_SP14,63239054-Audio_SP15,3,0.41590181910727264,False
0af9ac47-Audio_SP14,7dec1dd7-Audio_SP13,4,0.45304528695512475,False
0af9ac47-Audio_SP14,181d5ce9-Audio_SP21,5,0.496449942269459,False
0af9ac47-Audio_SP14,061ea7d0-Audio_SP16,6,0.5101397359207349,False
0af9ac47-Audio_SP14,7a414497-Audio_SP15,7,0.5358928477444479,False
0af9ac47-Audio_SP14,1c403477-Audio_SP13,8,0.5801963848536964,False
0af9ac47-Audio_SP14,dbeec025-Audio_SP13,9,0.588716788421822,False
0af9ac47-Audio_SP14,c3533b36-Audio_SP16,10,0.5907877567587444,False
0af9ac47-Audio_SP14,adad0062-Audio_SP17,11,0.5988710499589337,False
0af9ac47-Audio_SP14,7aee4437-Audio_SP12,12,0.6463321458224678,False
0af9ac47-Audio_SP14,713a2f9b-Audio_SP16,13,0.6507448162617633,False
0af9ac47-Audio_SP14,12c532f8-Audio_SP15,14,0.6610492263701774,False
0af9ac47-Audio_SP14,5a932187-audio_SP16,15,0.6629935868615056,False
0af9ac47-Audio_SP14,501e6487-Audio_SP19,16,0.6803942430173555,False
0af9ac47-Audio_SP14,5586979c-Audio_SP18,17,0.6836726319909832,False
0af9ac47-Audio_SP14,fcd45f4d-Audio_SP21,18,0.6894756122334564,False
0af9ac47-Audio_SP14,30a90cb2-Audio_SP21,19,0.6961680091311824,False
0af9ac47-Audio_SP14,919b9bc1-Audio_SP14,20,0.7363465904310764,False
0af9ac47-Audio_SP14,9a0c18cb-Audio_SP14,21,0.7628888949123818,False
0af9ac47-Audio_SP14,a452055c-Audio_SP11,22,0.7675193983970033,False
0af9ac47-Audio_SP14,49ae7020-Audio_SP17,23,0.8013161128628439,False
0af9ac47-Audio_SP14,0e6115f2-Audio_SP19,24,0.8768706208063453,False
0af9ac47-Audio_SP14,34ad326e-Audio_SP7,25,0.8884254460240297,False
0af9ac47-Audio_SP14,5278b5b9-Audio_SP15,26,0.9274275942984178,False
0af9ac47-Audio_SP14,3361ee02-Audio_SP10,27,0.9361167107411106,False
0af9ac47-Audio_SP14,f061152e-Audio_SP12,28,0.9882134887569596,False
0af9ac47-Audio_SP14,85c7895f-Audio_SP16,29,1.030896733083727,False
0af9ac47-Audio_SP14,1d46eb6e-Audio_SP18,30,1.123947785789614,False
0af9ac47-Audio_SP14,5819ce7a-Audio_SP11,31,1.1412691219059674,False
0af9ac47-Audio_SP14,2e25304d-Audio_SP12,32,1.2004182518016917,False
0af9ac47-Audio_SP14,2988c6fc-Audio_SP13,33,1.2477870820502073,False
0af9ac47-Audio_SP14,d4c363bf-Audio_SP13,34,1.2946337880075447,False
0af9ac47-Audio_SP14,42d56bbf-Audio_SP23,35,1.3035581857520333,False
0af9ac47-Audio_SP14,e90f8e4d-Audio_SP22,36,1.3293634412541564,False
0af9ac47-Audio_SP14,7c3c98d2-Audio_SP13,37,1.3487162768621717,False
0af9ac47-Audio_SP14,7e277fda-Audio_SP28,38,1.6262126058705542,False
0af9ac47-Audio_SP14,a1a056ce-Audio_SP11,39,1.6712735651183088,False
0af9ac47-Audio_SP14,375a28cd-Audio_SP16,40,1.7480575003464482,False
0af9ac47-Audio_SP14,0f786745-Audio_SP20,41,1.9200053276355913,False
0af9ac47-Audio_SP14,514fc6b6-Audio_SP19,42,1.9428284891614855,False
0af9ac47-Audio_SP14,51a17262-Audio_SP18,43,2.4965428973660027,False
0e6115f2-Audio_SP19,1c403477-Audio_SP13,1,0.3986033838008214,False
0e6115f2-Audio_SP19,061ea7d0-Audio_SP16,2,0.41722561910328204,False
0e6115f2-Audio_SP19,919b9bc1-Audio_SP14,3,0.4305018818805666,False
0e6115f2-Audio_SP19,7dec1dd7-Audio_SP13,4,0.4343699537036358,False
0e6115f2-Audio_SP19,12c532f8-Audio_SP15,5,0.4352574972801886,False
0e6115f2-Audio_SP19,7a414497-Audio_SP15,6,0.45463857713922334,False
0e6115f2-Audio_SP19,a452055c-Audio_SP11,7,0.4706176204503678,False
0e6115f2-Audio_SP19,c3533b36-Audio_SP16,8,0.470679290160357,False
0e6115f2-Audio_SP19,0e6115f2-Audio_SP19,9,0.5139623598119529,True
0e6115f2-Audio_SP19,713a2f9b-Audio_SP16,10,0.5538117274101453,False
0e6115f2-Audio_SP19,63239054-Audio_SP15,11,0.5638607563415667,False
0e6115f2-Audio_SP19,181d5ce9-Audio_SP21,12,0.5651214698097294,False
0e6115f2-Audio_SP19,49ae7020-Audio_SP17,13,0.5733886897917133,False
0e6115f2-Audio_SP19,30a90cb2-Audio_SP21,14,0.5792297394576986,False
0e6115f2-Audio_SP19,cafd9c21-Audio_SP27,15,0.5902353116024718,False
0e6115f2-Audio_SP19,adad0062-Audio_SP17,16,0.5987195544741001,False
0e6115f2-Audio_SP19,9a0c18cb-Audio_SP14,17,0.6069042285143667,False
0e6115f2-Audio_SP19,fcd45f4d-Audio_SP21,18,0.6089581641242947,False
0e6115f2-Audio_SP19,7aee4437-Audio_SP12,19,0.6134972042050568,False
0e6115f2-Audio_SP19,34ad326e-Audio_SP7,20,0.6649870198717642,False
0e6115f2-Audio_SP19,5278b5b9-Audio_SP15,21,0.7052161583305369,False
0e6115f2-Audio_SP19,85c7895f-Audio_SP16,22,0.7587598967198621,False
0e6115f2-Audio_SP19,5586979c-Audio_SP18,23,0.7682488855889044,False
0e6115f2-Audio_SP19,0af9ac47-Audio_SP14,24,0.7916008464013659,False
0e6115f2-Audio_SP19,501e6487-Audio_SP19,25,0.7937115059757582,False
0e6115f2-Audio_SP19,dbeec025-Audio_SP13,26,0.8051445621909756,False
0e6115f2-Audio_SP19,1d46eb6e-Audio_SP18,27,0.8713013981165487,False
0e6115f2-Audio_SP19,2988c6fc-Audio_SP13,28,0.8717839299133486,False
0e6115f2-Audio_SP19,f061152e-Audio_SP12,29,0.8869177792030563,False
0e6115f2-Audio_SP19,42d56bbf-Audio_SP23,30,0.893532090191429,False
0e6115f2-Audio_SP19,d4c363bf-Audio_SP13,31,0.9154444323234067,False
0e6115f2-Audio_SP19,e90f8e4d-Audio_SP22,32,0.9162385466972636,False
0e6115f2-Audio_SP19,5819ce7a-Audio_SP11,33,0.9392123274753873,False
0e6115f2-Audio_SP19,5a932187-audio_SP16,34,0.9640888070987037,False
0e6115f2-Audio_SP19,3361ee02-Audio_SP10,35,1.1060024202207632,False
0e6115f2-Audio_SP19,7c3c98d2-Audio_SP13,36,1.116041920267471,False
0e6115f2-Audio_SP19,2e25304d-Audio_SP12,37,1.1812985669043088,False
0e6115f2-Audio_SP19,a1a056ce-Audio_SP11,38,1.3931635140220828,False
0e6115f2-Audio_SP19,7e277fda-Audio_SP28,39,1.493728533808039,False
0e6115f2-Audio_SP19,375a28cd-Audio_SP16,40,1.5506500391391806,False
0e6115f2-Audio_SP19,0f786745-Audio_SP20,41,1.7126108239660218,False
0e6115f2-Audio_SP19,514fc6b6-Audio_SP19,42,1.7254145599728496,False
0e6115f2-Audio_SP19,51a17262-Audio_SP18,43,2.0891447984168288,False
0f786745-Audio_SP20,0f786745-Audio_SP20,1,0.21431618722173673,True
0f786745-Audio_SP20,7e277fda-Audio_SP28,2,0.4874960397916817,False
0f786745-Audio_SP20,375a28cd-Audio_SP16,3,1.092666601411264,False
0f786745-Audio_SP20,e90f8e4d-Audio_SP22,4,1.4166707965046963,False
0f786745-Audio_SP20,fcd45f4d-Audio_SP21,5,1.5265890211855577,False
0f786745-Audio_SP20,2988c6fc-Audio_SP13,6,1.5742095890031291,False
0f786745-Audio_SP20,9a0c18cb-Audio_SP14,7,1.627661228117955,False
0f786745-Audio_SP20,42d56bbf-Audio_SP23,8,1.659086706085027,False
0f786745-Audio_SP20,c3533b36-Audio_SP16,9,1.6759033738834221,False
0f786745-Audio_SP20,85c7895f-Audio_SP16,10,1.6771268755845845,False
0f786745-Audio_SP20,a452055c-Audio_SP11,11,1.7043919956648408,False
0f786745-Audio_SP20,1d46eb6e-Audio_SP18,12,1.7208644684436338,False
0f786745-Audio_SP20,49ae7020-Audio_SP17,13,1.7276189940295374,False
0f786745-Audio_SP20,12c532f8-Audio_SP15,14,1.7359457895727304,False
0f786745-Audio_SP20,adad0062-Audio_SP17,15,1.7455565525410284,False
0f786745-Audio_SP20,34ad326e-Audio_SP7,16,1.75498774872483,False
0f786745-Audio_SP20,63239054-Audio_SP15,17,1.7580354036309294,False
0f786745-Audio_SP20,7a414497-Audio_SP15,18,1.7613867387930746,False
0f786745-Audio_SP20,7aee4437-Audio_SP12,19,1.7637228056160272,False
0f786745-Audio_SP20,d4c363bf-Audio_SP13,20,1.7650251091900206,False
0f786745-Audio_SP20,5278b5b9-Audio_SP15,21,1.806091772030489,False
0f786745-Audio_SP20,061ea7d0-Audio_SP16,22,1.8172045425308625,False
0f786745-Audio_SP20,30a90cb2-Audio_SP21,23,1.8377739522900498,False
0f786745-Audio_SP20,1c403477-Audio_SP13,24,1.8464843792301475,False
0f786745-Audio_SP20,0e6115f2-Audio_SP19,25,1.8483367226076801,False
0f786745-Audio_SP20,919b9bc1-Audio_SP14,26,1.8520628330645992,False
0f786745-Audio_SP20,713a2f9b-Audio_SP16,27,1.8885758434215303,False
0f786745-Audio_SP20,7dec1dd7-Audio_SP13,28,1.8983463303220849,False
0f786745-Audio_SP20,5819ce7a-Audio_SP11,29,1.8986426395601625,False
0f786745-Audio_SP20,cafd9c21-Audio_SP27,30,1.9307559161951624,False
0f786745-Audio_SP20,7c3c98d2-Audio_SP13,31,1.9672399222739738,False
0f786745-Audio_SP20,2e25304d-Audio_SP12,32,1.9966614733546946,False
0f786745-Audio_SP20,181d5ce9-Audio_SP21,33,2.002779893288595,False
0f786745-Audio_SP20,5586979c-Audio_SP18,34,2.009611590389568,False
0f786745-Audio_SP20,dbeec025-Audio_SP13,35,2.016333895366667,False
0f786745-Audio_SP20,0af9ac47-Audio_SP14,36,2.0292070392554526,False
0f786745-Audio_SP20,501e6487-Audio_SP19,37,2.1338685920278984,False
0f786745-Audio_SP20,f061152e-Audio_SP12,38,2.1532828783231888,False
0f786745-Audio_SP20,3361ee02-Audio_SP10,39,2.2177224207779727,False
0f786745-Audio_SP20,a1a056ce-Audio_SP11,40,2.2792055845528925,False
0f786745-Audio_SP20,514fc6b6-Audio_SP19,41,2.303376406788569,False
0f786745-Audio_SP20,5a932187-audio_SP16,42,2.3727964573400584,False
0f786745-Audio_SP20,51a17262-Audio_SP18,43,2.70992999592414,False
12c532f8-Audio_SP15,12c532f8-Audio_SP15,1,0.20289194217750153,True
12c532f8-Audio_SP15,1c403477-Audio_SP13,2,0.25952925903063,False
12c532f8-Audio_SP15,061ea7d0-Audio_SP16,3,0.30737835101192384,False
12c532f8-Audio_SP15,9a0c18cb-Audio_SP14,4,0.37619370139944386,False
12c532f8-Audio_SP15,7dec1dd7-Audio_SP13,5,0.4013486501153363,False
12c532f8-Audio_SP15,c3533b36-Audio_SP16,6,0.40724353580688344,False
12c532f8-Audio_SP15,0e6115f2-Audio_SP19,7,0.481990118758118,False
12c532f8-Audio_SP15,919b9bc1-Audio_SP14,8,0.5001290260522893,False
12c532f8-Audio_SP15,181d5ce9-Audio_SP21,9,0.5035755380294858,False
12c532f8-Audio_SP15,fcd45f4d-Audio_SP21,10,0.5281108752858961,False
12c532f8-Audio_SP15,85c7895f-Audio_SP16,11,0.6083125142438748,False
12c532f8-Audio_SP15,cafd9c21-Audio_SP27,12,0.6350467223496522,False
12c532f8-Audio_SP15,a452055c-Audio_SP11,13,0.645706408833143,False
12c532f8-Audio_SP15,63239054-Audio_SP15,14,0.6538389709937482,False
12c532f8-Audio_SP15,adad0062-Audio_SP17,15,0.6821437102711531,False
12c532f8-Audio_SP15,42d56bbf-Audio_SP23,16,0.7168534117984164,False
12c532f8-Audio_SP15,1d46eb6e-Audio_SP18,17,0.7203003302509934,False
12c532f8-Audio_SP15,7a414497-Audio_SP15,18,0.7243163053069928,False
12c532f8-Audio_SP15,713a2f9b-Audio_SP16,19,0.7271152849537819,False
12c532f8-Audio_SP15,49ae7020-Audio_SP17,20,0.747918470561888,False
12c532f8-Audio_SP15,2988c6fc-Audio_SP13,21,0.7850257358468559,False
12c532f8-Audio_SP15,5819ce7a-Audio_SP11,22,0.810465922348683,False
12c532f8-Audio_SP15,501e6487-Audio_SP19,23,0.8468296303008538,False
12c532f8-Audio_SP15,7aee4437-Audio_SP12,24,0.856835723335527,False
12c532f8-Audio_SP15,0af9ac47-Audio_SP14,25,0.8709280386894113,False
12c532f8-Audio_SP15,30a90cb2-Audio_SP21,26,0.8797347370269644,False
12c532f8-Audio_SP15,34ad326e-Audio_SP7,27,0.8997793863230157,False
12c532f8-Audio_SP15,e90f8e4d-Audio_SP22,28,0.9003725378835847,False
12c532f8-Audio_SP15,d4c363bf-Audio_SP13,29,0.9380426363709617,False
12c532f8-Audio_SP15,5278b5b9-Audio_SP15,30,0.9598354680583183,False
12c532f8-Audio_SP15,5586979c-Audio_SP18,31,0.9776242051159573,False
12c532f8-Audio_SP15,dbeec025-Audio_SP13,32,1.010789437567782,False
12c532f8-Audio_SP15,f061152e-Audio_SP12,33,1.0158661683148322,False
12c532f8-Audio_SP15,5a932187-audio_SP16,34,1.0944965277493035,False
12c532f8-Audio_SP15,2e25304d-Audio_SP12,35,1.1741645971014676,False
12c532f8-Audio_SP15,3361ee02-Audio_SP10,36,1.1810794274512377,False
12c532f8-Audio_SP15,7c3c98d2-Audio_SP13,37,1.2706740670614178,False
12c532f8-Audio_SP15,a1a056ce-Audio_SP11,38,1.283407406803667,False
12c532f8-Audio_SP15,375a28cd-Audio_SP16,39,1.5027758455130045,False
12c532f8-Audio_SP15,7e277fda-Audio_SP28,40,1.6033048902658926,False
12c532f8-Audio_SP15,514fc6b6-Audio_SP19,41,1.6934266295112346,False
12c532f8-Audio_SP15,0f786745-Audio_SP20,42,1.7751169657269272,False
12c532f8-Audio_SP15,51a17262-Audio_SP18,43,2.146198800616804,False
181d5ce9-Audio_SP21,7dec1dd7-Audio_SP13,1,0.23858528144044444,False
181d5ce9-Audio_SP21,1c403477-Audio_SP13,2,0.2679865133681728,False
181d5ce9-Audio_SP21,181d5ce9-Audio_SP21,3,0.3140530033605414,True
181d5ce9-Audio_SP21,12c532f8-Audio_SP15,4,0.3443145662375597,False
181d5ce9-Audio_SP21,cafd9c21-Audio_SP27,5,0.40714790720140764,False
181d5ce9-Audio_SP21,fcd45f4d-Audio_SP21,6,0.42961585183620793,False
181d5ce9-Audio_SP21,63239054-Audio_SP15,7,0.45712616260498967,False
181d5ce9-Audio_SP21,9a0c18cb-Audio_SP14,8,0.4655296263085541,False
181d5ce9-Audio_SP21,0e6115f2-Audio_SP19,9,0.4927495660337603,False
181d5ce9-Audio_SP21,061ea7d0-Audio_SP16,10,0.5145020648219402,False
181d5ce9-Audio_SP21,7a414497-Audio_SP15,11,0.5914199874055937,False
181d5ce9-Audio_SP21,c3533b36-Audio_SP16,12,0.5944900031027804,False
181d5ce9-Audio_SP21,501e6487-Audio_SP19,13,0.6556533155031702,False
181d5ce9-Audio_SP21,713a2f9b-Audio_SP16,14,0.6667789098967924,False
181d5ce9-Audio_SP21,0af9ac47-Audio_SP14,15,0.7142278672490956,False
181d5ce9-Audio_SP21,adad0062-Audio_SP17,16,0.7146873021354939,False
181d5ce9-Audio_SP21,a452055c-Audio_SP11,17,0.7320725497166517,False
181d5ce9-Audio_SP21,34ad326e-Audio_SP7,18,0.7400728520643085,False
181d5ce9-Audio_SP21,919b9bc1-Audio_SP14,19,0.7471295651040009,False
181d5ce9-Audio_SP21,30a90cb2-Audio_SP21,20,0.771824231517954,False
181d5ce9-Audio_SP21,dbeec025-Audio_SP13,21,0.8422422047651703,False
181d5ce9-Audio_SP21,5a932187-audio_SP16,22,0.8832673359987695,False
181d5ce9-Audio_SP21,49ae7020-Audio_SP17,23,0.8879223404168993,False
181d5ce9-Audio_SP21,85c7895f-Audio_SP16,24,0.8894601693786857,False
181d5ce9-Audio_SP21,7aee4437-Audio_SP12,25,0.8953383388914633,False
181d5ce9-Audio_SP21,3361ee02-Audio_SP10,26,0.9213745160306998,False
181d5ce9-Audio_SP21,5278b5b9-Audio_SP15,27,0.9298888492437634,False
181d5ce9-Audio_SP21,1d46eb6e-Audio_SP18,28,0.9437770659844623,False
181d5ce9-Audio_SP21,5586979c-Audio_SP18,29,0.9474968759091614,False
181d5ce9-Audio_SP21,42d56bbf-Audio_SP23,30,0.9926243713207027,False
181d5ce9-Audio_SP21,2988c6fc-Audio_SP13,31,1.0705962458786216,False
181d5ce9-Audio_SP21,f061152e-Audio_SP12,32,1.0816300696137722,False
181d5ce9-Audio_SP21,e90f8e4d-Audio_SP22,33,1.086496156282569,False
181d5ce9-Audio_SP21,5819ce7a-Audio_SP11,34,1.097294197834609,False
181d5ce9-Audio_SP21,2e25304d-Audio_SP12,35,1.1258711072143464,False
181d5ce9-Audio_SP21,d4c363bf-Audio_SP13,36,1.2174566014175223,False
181d5ce9-Audio_SP21,7c3c98d2-Audio_SP13,37,1.2342611955369327,False
181d5ce9-Audio_SP21,7e277fda-Audio_SP28,38,1.5300991245789457,False
181d5ce9-Audio_SP21,375a28cd-Audio_SP16,39,1.554953400298292,False
181d5ce9-Audio_SP21,a1a056ce-Audio_SP11,40,1.5606992052296398,False
181d5ce9-Audio_SP21,0f786745-Audio_SP20,41,1.7147058990722472,False
181d5ce9-Audio_SP21,514fc6b6-Audio_SP19,42,1.8821901679662751,False
181d5ce9-Audio_SP21,51a17262-Audio_SP18,43,2.3768474955274015,False
1c403477-Audio_SP13,c3533b36-Audio_SP16,1,0.30270587006563543,False
1c403477-Audio_SP13,919b9bc1-Audio_SP14,2,0.3179150208742786,False
1c403477-Audio_SP13,1c403477-Audio_SP13,3,0.3619623696071308,True
1c403477-Audio_SP13,061ea7d0-Audio_SP16,4,0.3620499252506804,False
1c403477-Audio_SP13,a452055c-Audio_SP11,5,0.37630446210532253,False
1c403477-Audio_SP13,7dec1dd7-Audio_SP13,6,0.4018525135877226,False
1c403477-Audio_SP13,12c532f8-Audio_SP15,7,0.4123912929132298,False
1c403477-Audio_SP13,adad0062-Audio_SP17,8,0.4369804105316544,False
1c403477-Audio_SP13,63239054-Audio_SP15,9,0.4612204207719391,False
1c403477-Audio_SP13,713a2f9b-Audio_SP16,10,0.48529584678444654,False
1c403477-Audio_SP13,cafd9c21-Audio_SP27,11,0.4965432859958344,False
1c403477-Audio_SP13,7a414497-Audio_SP15,12,0.49883317415957906,False
1c403477-Audio_SP13,181d5ce9-Audio_SP21,13,0.4989685501138811,False
1c403477-Audio_SP13,9a0c18cb-Audio_SP14,14,0.5377827905561278,False
1c403477-Audio_SP13,fcd45f4d-Audio_SP21,15,0.5595952771623703,False
1c403477-Audio_SP13,7aee4437-Audio_SP12,16,0.5619915509760292,False
1c403477-Audio_SP13,30a90cb2-Audio_SP21,17,0.5862883541532261,False
1c403477-Audio_SP13,0e6115f2-Audio_SP19,18,0.6199498589015403,False
1c403477-Audio_SP13,85c7895f-Audio_SP16,19,0.6497728708853775,False
1c403477-Audio_SP13,49ae7020-Audio_SP17,20,0.6682059739997641,False
1c403477-Audio_SP13,0af9ac47-Audio_SP14,21,0.6847976818159043,False
1c403477-Audio_SP13,5586979c-Audio_SP18,22,0.6868306119637251,False
1c403477-Audio_SP13,5278b5b9-Audio_SP15,23,0.7076753815839404,False
1c403477-Audio_SP13,34ad326e-Audio_SP7,24,0.7260948749123417,False
1c403477-Audio_SP13,501e6487-Audio_SP19,25,0.734711782563102,False
1c403477-Audio_SP13,dbeec025-Audio_SP13,26,0.7764568425383263,False
1c403477-Audio_SP13,2988c6fc-Audio_SP13,27,0.8717304208436458,False
1c403477-Audio_SP13,1d46eb6e-Audio_SP18,28,0.8886786165540727,False
1c403477-Audio_SP13,42d56bbf-Audio_SP23,29,0.8928113802108685,False
1c403477-Audio_SP13,5819ce7a-Audio_SP11,30,0.9438088703353948,False
1c403477-Audio_SP13,5a932187-audio_SP16,31,0.9546315345992333,False
1c403477-Audio_SP13,e90f8e4d-Audio_SP22,32,0.9669311525428208,False
1c403477-Audio_SP13,d4c363bf-Audio_SP13,33,0.9769739736963438,False
1c403477-Audio_SP13,f061152e-Audio_SP12,34,0.9845337171357618,False
1c403477-Audio_SP13,3361ee02-Audio_SP10,35,1.0360004023043359,False
1c403477-Audio_SP13,7c3c98d2-Audio_SP13,36,1.261546221987372,False
1c403477-Audio_SP13,2e25304d-Audio_SP12,37,1.280944074865063,False
1c403477-Audio_SP13,a1a056ce-Audio_SP11,38,1.4287913933370888,False
1c403477-Audio_SP13,7e277fda-Audio_SP28,39,1.5070038944834514,False
1c403477-Audio_SP13,375a28cd-Audio_SP16,40,1.5398248402781471,False
1c403477-Audio_SP13,0f786745-Audio_SP20,41,1.7230516468304586,False
1c403477-Audio_SP13,514fc6b6-Audio_SP19,42,1.8091968587572294,False
1c403477-Audio_SP13,51a17262-Audio_SP18,43,2.1870034728627004,False
1d46eb6e-Audio_SP18,1d46eb6e-Audio_SP18,1,0.25853998389515803,True
1d46eb6e-Audio_SP18,2988c6fc-Audio_SP13,2,0.33885263772100316,False
1d46eb6e-Audio_SP18,5819ce7a-Audio_SP11,3,0.3567457574271779,False
1d46eb6e-Audio_SP18,42d56bbf-Audio_SP23,4,0.3982507480974503,False
1d46eb6e-Audio_SP18,d4c363bf-Audio_SP13,5,0.49612639564805927,False
1d46eb6e-Audio_SP18,e90f8e4d-Audio_SP22,6,0.4984805115741109,False
1d46eb6e-Audio_SP18,12c532f8-Audio_SP15,7,0.5707594512937257,False
1d46eb6e-Audio_SP18,061ea7d0-Audio_SP16,8,0.5712450108662951,False
1d46eb6e-Audio_SP18,85c7895f-Audio_SP16,9,0.5866793150844386,False
1d46eb6e-Audio_SP18,49ae7020-Audio_SP17,10,0.6487932175832025,False
1d46eb6e-Audio_SP18,9a0c18cb-Audio_SP14,11,0.6555993334947123,False
1d46eb6e-Audio_SP18,c3533b36-Audio_SP16,12,0.6865768955221068,False
1d46eb6e-Audio_SP18,0e6115f2-Audio_SP19,13,0.6886210253946178,False
1d46eb6e-Audio_SP18,1c403477-Audio_SP13,14,0.689138314568672,False
1d46eb6e-Audio_SP18,fcd45f4d-Audio_SP21,15,0.7668246191535876,False
1d46eb6e-Audio_SP18,919b9bc1-Audio_SP14,16,0.8024857511863945,False
1d46eb6e-Audio_SP18,7dec1dd7-Audio_SP13,17,0.8379411631628128,False
1d46eb6e-Audio_SP18,a1a056ce-Audio_SP11,18,0.8934477870594412,False
1d46eb6e-Audio_SP18,a452055c-Audio_SP11,19,0.9433819718556898,False
1d46eb6e-Audio_SP18,adad0062-Audio_SP17,20,0.9468077691874525,False
1d46eb6e-Audio_SP18,7aee4437-Audio_SP12,21,0.9599622093229012,False
1d46eb6e-Audio_SP18,7a414497-Audio_SP15,22,0.9601558917141438,False
1d46eb6e-Audio_SP18,f061152e-Audio_SP12,23,0.993148338416912,False
1d46eb6e-Audio_SP18,181d5ce9-Audio_SP21,24,1.0058057931330486,False
1d46eb6e-Audio_SP18,63239054-Audio_SP15,25,1.0326908206272631,False
1d46eb6e-Audio_SP18,2e25304d-Audio_SP12,26,1.0468303586500625,False
1d46eb6e-Audio_SP18,cafd9c21-Audio_SP27,27,1.0565463874833227,False
1d46eb6e-Audio_SP18,713a2f9b-Audio_SP16,28,1.1642728003041696,False
1d46eb6e-Audio_SP18,0af9ac47-Audio_SP14,29,1.169743030020901,False
1d46eb6e-Audio_SP18,7c3c98d2-Audio_SP13,30,1.1903057628990636,False
1d46eb6e-Audio_SP18,30a90cb2-Audio_SP21,31,1.1904304750320962,False
1d46eb6e-Audio_SP18,34ad326e-Audio_SP7,32,1.1991852170264707,False
1d46eb6e-Audio_SP18,5278b5b9-Audio_SP15,33,1.2616943633532638,False
